-1775.7113,-118.9328,3.8105,83.2217,0.00,VEHICLE,0,0
-1777.7946,-118.7951,4.0408,85.8825,0.00,VEHICLE,0,0
-1779.7633,-118.8486,4.2975,90.2448,0.00,VEHICLE,0,0
-1781.7572,-119.1195,4.6073,95.7568,0.00,VEHICLE,0,0
-1783.4670,-119.5474,4.8674,101.1242,0.00,VEHICLE,0,0
-1785.0701,-120.1321,5.0907,106.5872,0.00,VEHICLE,0,0
-1786.6664,-120.9408,5.2896,112.9503,0.00,VEHICLE,0,0
-1788.0094,-121.8326,5.4502,119.0000,0.00,VEHICLE,0,0
-1789.2312,-122.8579,5.5517,125.3425,0.00,VEHICLE,0,0
-1790.4324,-124.1049,5.6080,131.8850,0.00,VEHICLE,0,0
-1791.4434,-125.3372,5.6519,137.1352,0.00,VEHICLE,0,0
-1792.1084,-126.6331,5.6883,145.8315,0.00,VEHICLE,0,0
-1792.6716,-128.0988,5.7302,154.0973,0.00,VEHICLE,0,0
-1793.2108,-129.4930,5.7799,158.8415,0.00,VEHICLE,0,0
-1793.7291,-130.9322,5.8461,160.9245,0.00,VEHICLE,0,0
-1794.2343,-132.4022,5.9185,161.1534,0.00,VEHICLE,0,0
-1794.8567,-133.9687,5.9663,159.7180,0.00,VEHICLE,0,0
-1795.5576,-135.5238,6.0176,157.4637,0.00,VEHICLE,0,0
-1796.2821,-137.0983,6.0869,156.1096,0.00,VEHICLE,0,0
-1796.9141,-138.5943,6.1406,156.4294,0.00,VEHICLE,0,0
-1797.4607,-140.1161,6.2122,158.3842,0.00,VEHICLE,0,0
-1797.9360,-141.6847,6.2953,160.9192,0.00,VEHICLE,0,0
-1798.4552,-143.4243,6.3898,162.1871,0.00,VEHICLE,0,0
-1798.9073,-145.2115,6.4938,164.3004,0.00,VEHICLE,0,0
-1799.3093,-147.0212,6.6684,166.2535,0.00,VEHICLE,0,0
-1799.6925,-148.7225,6.8510,166.8498,0.00,VEHICLE,0,0
-1800.0480,-150.5920,7.1097,168.4685,0.00,VEHICLE,0,0
-1800.2860,-152.3388,7.3606,170.9288,0.00,VEHICLE,0,0
-1800.5221,-154.2473,7.6236,172.2996,0.00,VEHICLE,0,0
-1800.7401,-156.0306,7.8646,172.7058,0.00,VEHICLE,0,0
-1800.9697,-157.9839,8.1282,172.9650,0.00,VEHICLE,0,0
-1801.1320,-159.9502,8.3939,174.4191,0.00,VEHICLE,0,0
-1801.2378,-161.7918,8.6427,175.8175,0.00,VEHICLE,0,0
-1801.3458,-163.6528,8.8943,176.3127,0.00,VEHICLE,0,0
-1801.4633,-165.6833,9.1851,176.4842,0.00,VEHICLE,0,0
-1801.5726,-167.5629,9.4962,176.5212,0.00,VEHICLE,0,0
-1801.6846,-169.4510,9.8272,176.5274,0.00,VEHICLE,0,0
-1801.7977,-171.3469,10.1921,176.5466,0.00,VEHICLE,0,0
-1801.8656,-173.2493,10.5557,177.5072,0.00,VEHICLE,0,0
-1801.8545,-175.1451,10.9114,179.4513,0.00,VEHICLE,0,0
-1801.8192,-177.0611,11.2676,180.5813,0.00,VEHICLE,0,0
-1801.7794,-178.9776,11.6235,180.9672,0.00,VEHICLE,0,0
-1801.7329,-181.0692,12.0130,181.1050,0.00,VEHICLE,0,0
-1801.6879,-183.0094,12.3751,181.1450,0.00,VEHICLE,0,0
-1801.6427,-184.9569,12.7376,181.1577,0.00,VEHICLE,0,0
-1801.5994,-186.9127,13.0779,181.1602,0.00,VEHICLE,0,0
-1801.5546,-189.0544,13.4379,181.1593,0.00,VEHICLE,0,0
-1801.5110,-191.1956,13.7760,181.1600,0.00,VEHICLE,0,0
-1801.4716,-193.1725,14.0871,181.1614,0.00,VEHICLE,0,0
-1801.4326,-195.1409,14.4006,181.1625,0.00,VEHICLE,0,0
-1801.3942,-197.0906,14.7127,181.1634,0.00,VEHICLE,0,0
-1801.3549,-199.0485,15.0264,181.1640,0.00,VEHICLE,0,0
-1801.3125,-201.1463,15.3625,181.1644,0.00,VEHICLE,0,0
-1801.2729,-203.0778,15.6718,181.1646,0.00,VEHICLE,0,0
-1801.2336,-205.0067,15.9773,181.1646,0.00,VEHICLE,0,0
-1801.1919,-207.0992,16.2516,181.1607,0.00,VEHICLE,0,0
-1801.1526,-209.0383,16.4827,181.1559,0.00,VEHICLE,0,0
-1801.1130,-210.9813,16.6733,181.1555,0.00,VEHICLE,0,0
-1801.0735,-212.9260,16.8603,181.1559,0.00,VEHICLE,0,0
-1801.0339,-214.8764,17.0555,181.1561,0.00,VEHICLE,0,0
-1800.9944,-216.8317,17.2548,181.1563,0.00,VEHICLE,0,0
-1800.9548,-218.7869,17.4545,181.1564,0.00,VEHICLE,0,0
-1800.9153,-220.7504,17.6549,181.1565,0.00,VEHICLE,0,0
-1800.8872,-222.8754,17.8716,180.8608,0.00,VEHICLE,0,0
-1800.9479,-224.8402,18.0710,179.0440,0.00,VEHICLE,0,0
-1801.0629,-226.9890,18.2116,177.4848,0.00,VEHICLE,0,0
-1801.1777,-228.9940,18.2734,176.9608,0.00,VEHICLE,0,0
-1801.2919,-230.9924,18.2670,176.7847,0.00,VEHICLE,0,0
-1801.4208,-233.1696,18.2292,176.7145,0.00,VEHICLE,0,0
-1801.5431,-235.1978,18.2172,176.7005,0.00,VEHICLE,0,0
-1801.6768,-237.4341,18.2168,176.6964,0.00,VEHICLE,0,0
-1801.7622,-239.5238,18.2181,177.4486,0.00,VEHICLE,0,0
-1801.7745,-241.8084,18.2184,179.1505,0.00,VEHICLE,0,0
-1801.7755,-243.9499,18.2183,179.7422,0.00,VEHICLE,0,0
-1801.7722,-246.2753,18.2705,179.9487,0.00,VEHICLE,0,0
-1801.7657,-248.5933,18.4083,180.0098,0.00,VEHICLE,0,0
-1801.7599,-250.7452,18.6146,180.0275,0.00,VEHICLE,0,0
-1801.7542,-253.0750,18.8683,180.0352,0.00,VEHICLE,0,0
-1801.7506,-255.4187,19.1093,180.0383,0.00,VEHICLE,0,0
-1801.7485,-257.5838,19.3233,180.0400,0.00,VEHICLE,0,0
-1801.7471,-259.7557,19.5359,180.0412,0.00,VEHICLE,0,0
-1801.7458,-261.9373,19.7494,180.0418,0.00,VEHICLE,0,0
-1801.7458,-264.1222,19.9636,180.0421,0.00,VEHICLE,0,0
-1801.7444,-266.4734,20.2440,180.0426,0.00,VEHICLE,0,0
-1801.7429,-268.6262,20.5582,180.0431,0.00,VEHICLE,0,0
-1801.7415,-270.7857,20.9371,180.0430,0.00,VEHICLE,0,0
-1801.7399,-273.0887,21.3607,180.0427,0.00,VEHICLE,0,0
-1801.7383,-275.3854,21.7687,180.0426,0.00,VEHICLE,0,0
-1801.7368,-277.4953,22.1366,180.0425,0.00,VEHICLE,0,0
-1801.7354,-279.5950,22.5017,180.0425,0.00,VEHICLE,0,0
-1801.7338,-281.8689,22.8975,180.0425,0.00,VEHICLE,0,0
-1801.7323,-283.9563,23.2611,180.0426,0.00,VEHICLE,0,0
-1801.7308,-286.0337,23.6000,180.0426,0.00,VEHICLE,0,0
-1801.7294,-288.1260,23.8493,180.0426,0.00,VEHICLE,0,0
-1801.7302,-290.2249,24.0143,180.0053,0.00,VEHICLE,0,0
-1801.7760,-292.3128,24.1307,179.1888,0.00,VEHICLE,0,0
-1801.8822,-294.3998,24.2638,177.6837,0.00,VEHICLE,0,0
-1801.9993,-296.4945,24.4152,177.0659,0.00,VEHICLE,0,0
-1802.1300,-298.7729,24.5860,176.8463,0.00,VEHICLE,0,0
-1802.2534,-300.8850,24.7445,176.7813,0.00,VEHICLE,0,0
-1802.3790,-303.0095,24.9035,176.7601,0.00,VEHICLE,0,0
-1802.5134,-305.3198,25.0726,176.7530,0.00,VEHICLE,0,0
-1802.6383,-307.4806,25.1528,176.7501,0.00,VEHICLE,0,0
-1802.7623,-309.6347,25.1175,176.7471,0.00,VEHICLE,0,0
-1802.8943,-311.9753,24.9727,176.7527,0.00,VEHICLE,0,0
-1803.0140,-314.1346,24.8112,176.7606,0.00,VEHICLE,0,0
-1803.1443,-316.5023,24.6853,176.7604,0.00,VEHICLE,0,0
-1803.2682,-318.7283,24.5842,176.7608,0.00,VEHICLE,0,0
-1803.3949,-320.9928,24.4805,176.7614,0.00,VEHICLE,0,0
-1803.5234,-323.2748,24.3732,176.7622,0.00,VEHICLE,0,0
-1803.6670,-325.5949,24.2609,176.5227,0.00,VEHICLE,0,0
-1803.8518,-327.9485,24.0818,175.7388,0.00,VEHICLE,0,0
-1804.0547,-330.3420,23.7859,175.2294,0.00,VEHICLE,0,0
-1804.2911,-332.9258,23.3708,174.6989,0.00,VEHICLE,0,0
-1804.5452,-335.5583,22.9592,174.5241,0.00,VEHICLE,0,0
-1804.7875,-338.0470,22.5972,174.4797,0.00,VEHICLE,0,0
-1805.0662,-340.5816,22.2353,173.8873,0.00,VEHICLE,0,0
-1805.3894,-343.3666,21.8371,173.4854,0.00,VEHICLE,0,0
-1805.7870,-346.1970,21.4347,172.1779,0.00,VEHICLE,0,0
-1806.3167,-349.0429,21.0530,169.8026,0.00,VEHICLE,0,0
-1806.8538,-351.7097,20.7150,168.8309,0.00,VEHICLE,0,0
-1807.4584,-354.6413,20.3514,168.4920,0.00,VEHICLE,0,0
-1808.0306,-357.3918,20.0070,168.3956,0.00,VEHICLE,0,0
-1808.6581,-360.4011,19.6283,168.3694,0.00,VEHICLE,0,0
-1809.2427,-363.2135,19.2737,168.3604,0.00,VEHICLE,0,0
-1809.8342,-366.0668,18.9193,168.3615,0.00,VEHICLE,0,0
-1810.4291,-368.9446,18.6227,168.3903,0.00,VEHICLE,0,0
-1811.0801,-372.1057,18.3643,168.4082,0.00,VEHICLE,0,0
-1811.6870,-375.0630,18.1447,168.4073,0.00,VEHICLE,0,0
-1812.3484,-378.2907,17.8933,168.4065,0.00,VEHICLE,0,0
-1812.9675,-381.3135,17.6511,168.4070,0.00,VEHICLE,0,0
-1813.5894,-384.3504,17.4063,168.4076,0.00,VEHICLE,0,0
-1814.2699,-387.6730,17.1482,168.4108,0.00,VEHICLE,0,0
-1814.9037,-390.7669,16.9253,168.4171,0.00,VEHICLE,0,0
-1815.5519,-394.1368,16.6972,169.1789,0.00,VEHICLE,0,0
-1816.0631,-397.3075,16.4814,170.7376,0.00,VEHICLE,0,0
-1816.5464,-400.4938,16.2618,171.3574,0.00,VEHICLE,0,0
-1817.0212,-403.7107,16.0393,171.5665,0.00,VEHICLE,0,0
-1817.5319,-407.2128,15.8120,171.6409,0.00,VEHICLE,0,0
-1818.0050,-410.4717,15.6420,171.6667,0.00,VEHICLE,0,0
-1818.4813,-413.7533,15.5058,171.6742,0.00,VEHICLE,0,0
-1818.9639,-417.0674,15.3702,171.6758,0.00,VEHICLE,0,0
-1819.4875,-420.6587,15.2174,171.6766,0.00,VEHICLE,0,0
-1819.9746,-423.9904,15.0731,171.6775,0.00,VEHICLE,0,0
-1820.5060,-427.6131,14.9497,171.6783,0.00,VEHICLE,0,0
-1821.0018,-431.2461,14.9148,172.3738,0.00,VEHICLE,0,0
-1821.3495,-434.6304,14.9354,174.1165,0.00,VEHICLE,0,0
-1821.6604,-438.0337,14.9494,174.8170,0.00,VEHICLE,0,0
-1821.9801,-441.7386,14.9531,175.0643,0.00,VEHICLE,0,0
-1822.2666,-445.1545,14.9530,175.1360,0.00,VEHICLE,0,0
-1822.5741,-448.8654,14.9527,175.1591,0.00,VEHICLE,0,0
-1822.8810,-452.5747,14.9527,175.1643,0.00,VEHICLE,0,0
-1823.1676,-456.0246,14.9526,175.1646,0.00,VEHICLE,0,0
-1823.4574,-459.4749,14.9525,175.1642,0.00,VEHICLE,0,0
-1823.7484,-462.9218,14.9524,175.1644,0.00,VEHICLE,0,0
-1824.0405,-466.3712,14.9524,175.1651,0.00,VEHICLE,0,0
-1824.3003,-469.8221,14.9524,175.7752,0.00,VEHICLE,0,0
-1824.4850,-473.5483,14.9524,177.1883,0.00,VEHICLE,0,0
-1824.6260,-476.9876,14.9523,177.6752,0.00,VEHICLE,0,0
-1824.7654,-480.7296,14.9522,177.8492,0.00,VEHICLE,0,0
-1824.8978,-484.4556,14.9523,177.9017,0.00,VEHICLE,0,0
-1825.0182,-487.9223,14.9524,177.9155,0.00,VEHICLE,0,0
-1825.1388,-491.3900,14.9524,177.9187,0.00,VEHICLE,0,0
-1825.2112,-494.8313,14.9524,178.7751,0.00,VEHICLE,0,0
-1825.1729,-498.2884,14.9524,180.5966,0.00,VEHICLE,0,0
-1825.0851,-501.7489,14.9523,181.4513,0.00,VEHICLE,0,0
-1824.9785,-505.1971,14.9522,181.7416,0.00,VEHICLE,0,0
-1824.8636,-508.6451,14.9522,181.8393,0.00,VEHICLE,0,0
-1824.7448,-512.0994,14.9523,181.8707,0.00,VEHICLE,0,0
-1824.6254,-515.5526,14.9524,181.8795,0.00,VEHICLE,0,0
-1824.5067,-519.0092,14.9524,181.8813,0.00,VEHICLE,0,0
-1824.3918,-522.4506,14.9524,181.8815,0.00,VEHICLE,0,0
-1824.2782,-525.8882,14.9524,181.8818,0.00,VEHICLE,0,0
-1824.1530,-529.6296,14.9524,181.9271,0.00,VEHICLE,0,0
-1823.9323,-533.3398,15.0156,183.5301,0.00,VEHICLE,0,0
-1823.6436,-536.7672,15.1564,184.8056,0.00,VEHICLE,0,0
-1823.3027,-540.4717,15.3435,185.2592,0.00,VEHICLE,0,0
-1822.9287,-544.1893,15.5338,185.7515,0.00,VEHICLE,0,0
-1822.4717,-547.5952,15.7229,187.5391,0.00,VEHICLE,0,0
-1821.9490,-551.0084,15.9218,188.5885,0.00,VEHICLE,0,0
-1821.3346,-554.3806,16.0931,190.2234,0.00,VEHICLE,0,0
-1820.5404,-558.0115,16.1990,192.3435,0.00,VEHICLE,0,0
-1819.7098,-561.3465,16.2460,193.9819,0.00,VEHICLE,0,0
-1818.6681,-564.9081,16.3003,196.3060,0.00,VEHICLE,0,0
-1817.5634,-568.1871,16.3333,198.4718,0.00,VEHICLE,0,0
-1816.4119,-571.4430,16.3381,199.3308,0.00,VEHICLE,0,0
-1815.1484,-574.9503,16.3308,199.6242,0.00,VEHICLE,0,0
-1813.9198,-578.1702,16.3276,200.7028,0.00,VEHICLE,0,0
-1812.6082,-581.3747,16.3270,202.0613,0.00,VEHICLE,0,0
-1811.2814,-584.5490,16.3271,202.5511,0.00,VEHICLE,0,0
-1809.8317,-587.9924,16.3276,202.7251,0.00,VEHICLE,0,0
-1808.4108,-591.1161,16.3367,204.3255,0.00,VEHICLE,0,0
-1806.7535,-594.4626,16.3248,205.9023,0.00,VEHICLE,0,0
-1805.1747,-597.5629,16.2494,206.3511,0.00,VEHICLE,0,0
-1803.4816,-600.8917,16.1602,206.5027,0.00,VEHICLE,0,0
-1801.8099,-604.2421,16.1234,206.5638,0.00,VEHICLE,0,0
-1800.2926,-607.3389,16.1411,206.5856,0.00,VEHICLE,0,0
-1798.7267,-610.5421,16.3001,206.6802,0.00,VEHICLE,0,0
-1797.2544,-613.5190,16.7576,206.7138,0.00,VEHICLE,0,0
-1795.8096,-616.4410,17.4257,206.7321,0.00,VEHICLE,0,0
-1794.2532,-619.6070,18.0429,206.9387,0.00,VEHICLE,0,0
-1792.8218,-622.5175,18.4058,207.1672,0.00,VEHICLE,0,0
-1791.3989,-625.3996,18.7070,207.2804,0.00,VEHICLE,0,0
-1789.8560,-628.4453,19.1595,207.3485,0.00,VEHICLE,0,0
-1788.4270,-631.2341,19.6275,207.3450,0.00,VEHICLE,0,0
-1786.9963,-634.0024,20.0892,207.3431,0.00,VEHICLE,0,0
-1785.5613,-636.7495,20.5238,207.3590,0.00,VEHICLE,0,0
-1783.9952,-639.7113,20.9134,207.4647,0.00,VEHICLE,0,0
-1782.4242,-642.6517,21.1264,207.4601,0.00,VEHICLE,0,0
-1780.9596,-645.3581,21.1622,207.6750,0.00,VEHICLE,0,0
-1779.3635,-648.2314,21.1861,208.1136,0.00,VEHICLE,0,0
-1777.8435,-650.8691,21.2584,208.1954,0.00,VEHICLE,0,0
-1776.3167,-653.4738,21.3388,208.0967,0.00,VEHICLE,0,0
-1774.7974,-656.0673,21.4308,208.0270,0.00,VEHICLE,0,0
-1773.1820,-658.8854,21.5307,207.5428,0.00,VEHICLE,0,0
-1771.7366,-661.4930,21.6490,206.8696,0.00,VEHICLE,0,0
-1770.3627,-664.0980,21.8829,206.5140,0.00,VEHICLE,0,0
-1768.9562,-666.9027,22.1968,206.4635,0.00,VEHICLE,0,0
-1767.5692,-669.7288,22.4637,206.0237,0.00,VEHICLE,0,0
-1766.2363,-672.5221,22.7018,206.0707,0.00,VEHICLE,0,0
