-1684.2010,1.0227,3.5487,131.6072,2448.24,VEHICLE,0,0
-1686.3607,-0.8960,3.5484,131.6060,2602.19,VEHICLE,0,0
-1688.6456,-2.9242,3.5478,131.6064,2746.28,VEHICLE,0,0
-1691.0466,-5.0557,3.5476,131.6066,2889.28,VEHICLE,0,0
-1693.5770,-7.3026,3.5476,131.6065,3031.85,VEHICLE,0,0
-1696.2263,-9.6557,3.5476,131.6063,3173.42,VEHICLE,0,0
-1698.9905,-12.1107,3.5476,131.6062,3313.76,VEHICLE,0,0
-1701.8738,-14.6711,3.5476,131.6062,3453.14,VEHICLE,0,0
-1704.8773,-17.3323,3.5476,131.5479,3579.92,VEHICLE,0,0
-1708.0635,-19.9537,3.5471,129.4200,3652.61,VEHICLE,0,0
-1711.3527,-22.5558,3.5467,128.1789,3717.09,VEHICLE,0,0
-1714.8309,-25.0540,3.5465,125.7978,3798.56,VEHICLE,0,0
-1718.3899,-27.5673,3.5466,125.3366,3808.28,VEHICLE,0,0
-1721.9977,-29.8261,3.5455,121.9322,3715.19,VEHICLE,0,0
-1725.6600,-32.0510,3.5503,121.4827,3789.47,VEHICLE,0,0
-1729.1699,-34.5461,3.5553,126.0661,3796.32,VEHICLE,0,0
-1732.3678,-37.4613,3.5508,132.9439,3801.50,VEHICLE,0,0
-1735.1147,-40.8120,3.5467,141.1176,3808.40,VEHICLE,0,0
-1737.3043,-44.5583,3.5462,150.0886,3815.67,VEHICLE,0,0
-1738.8596,-48.6174,3.5462,159.6097,3818.89,VEHICLE,0,0
-1739.7096,-52.8841,3.5462,169.3536,3824.30,VEHICLE,0,0
-1739.8209,-57.2318,3.5462,179.1899,3832.25,VEHICLE,0,0
-1739.3807,-61.6156,3.5463,185.8652,3916.42,VEHICLE,0,0
-1738.8169,-66.0943,3.5467,186.7090,3994.52,VEHICLE,0,0
-1738.2532,-70.6516,3.5467,186.7830,4071.40,VEHICLE,0,0
-1737.8701,-75.2982,3.5465,184.0912,4116.43,VEHICLE,0,0
-1737.7433,-80.0277,3.5462,181.5722,4197.75,VEHICLE,0,0
-1737.6520,-84.8514,3.5466,181.3095,4272.93,VEHICLE,0,0
-1737.5767,-89.7462,3.5468,180.9351,4296.65,VEHICLE,0,0
-1737.8511,-94.5268,3.5456,175.8241,4148.55,VEHICLE,0,0
-1738.4874,-99.1234,3.5443,171.7657,4021.37,VEHICLE,0,0
-1739.5994,-103.4634,3.5435,164.9874,3856.78,VEHICLE,0,0
-1741.3326,-107.3811,3.5424,155.4512,3692.13,VEHICLE,0,0
-1743.6862,-110.7538,3.5418,144.4020,3537.29,VEHICLE,0,0
-1746.5618,-113.4369,3.5416,132.5761,3389.55,VEHICLE,0,0
-1749.8107,-115.3405,3.5416,120.2372,3286.36,VEHICLE,0,0
-1753.3535,-116.4728,3.5454,107.6533,3225.46,VEHICLE,0,0
-1756.9064,-116.7647,3.5534,94.9639,3076.02,VEHICLE,0,0
-1760.4791,-116.4877,3.5693,86.0666,3207.74,VEHICLE,0,0
-1764.1992,-116.1136,3.5821,84.9491,3344.81,VEHICLE,0,0
-1768.0087,-115.4999,3.5958,80.9422,3439.43,VEHICLE,0,0
-1771.9221,-114.7084,3.6424,78.7516,3549.77,VEHICLE,0,0
-1775.7813,-114.1931,3.8197,82.8933,3309.42,VEHICLE,0,0
-1779.3021,-114.4019,4.2261,93.4823,3076.64,VEHICLE,0,0
-1782.6581,-115.2862,4.7300,104.3593,3049.93,VEHICLE,0,0
-1785.6748,-116.8227,5.1401,116.2919,2950.43,VEHICLE,0,0
-1788.4600,-118.7611,5.4199,124.0118,3023.85,VEHICLE,0,0
-1791.3280,-120.8162,5.5132,125.3020,3127.74,VEHICLE,0,0
-1794.0641,-123.1213,5.5064,130.4683,3156.74,VEHICLE,0,0
-1796.4562,-125.8021,5.5248,139.0602,3128.15,VEHICLE,0,0
-1798.2448,-128.8105,5.6060,149.4320,3088.24,VEHICLE,0,0
-1799.5032,-132.0806,5.7851,158.4718,3076.23,VEHICLE,0,0
-1800.0789,-135.2106,5.9547,168.2134,3061.83,VEHICLE,0,0
-1800.5139,-139.1043,6.1610,173.5076,3183.44,VEHICLE,0,0
-1800.8810,-142.7684,6.3539,173.8405,3292.87,VEHICLE,0,0
-1801.2079,-146.5342,6.6119,175.2944,3352.73,VEHICLE,0,0
-1801.3646,-150.3555,7.0647,177.6923,3424.90,VEHICLE,0,0
-1801.4733,-154.2475,7.6158,178.5397,3471.94,VEHICLE,0,0
-1801.4290,-158.1878,8.1515,180.4308,3531.69,VEHICLE,0,0
-1801.3707,-162.1943,8.6932,180.6537,3566.46,VEHICLE,0,0
-1801.3094,-166.5264,9.3175,180.6752,3544.09,VEHICLE,0,0
-1801.2607,-170.4712,10.0141,180.6841,3508.05,VEHICLE,0,0
-1801.2183,-174.3622,10.7580,180.6870,3465.25,VEHICLE,0,0
-1801.1757,-178.2046,11.4775,180.6889,3422.95,VEHICLE,0,0
-1801.1503,-182.0069,12.1874,180.3386,3371.07,VEHICLE,0,0
-1801.2740,-185.7468,12.8759,178.2084,3329.76,VEHICLE,0,0
-1801.4128,-189.4697,13.5037,177.9271,3300.48,VEHICLE,0,0
-1801.5155,-193.1800,14.0899,178.6619,3299.69,VEHICLE,0,0
-1801.3612,-196.9044,14.6846,182.3550,3333.84,VEHICLE,0,0
-1801.1628,-200.6712,15.2873,182.8586,3372.22,VEHICLE,0,0
-1801.1965,-204.4570,15.8935,179.1033,3387.94,VEHICLE,0,0
-1801.3339,-208.3209,16.4047,177.9596,3447.06,VEHICLE,0,0
-1801.4753,-212.2711,16.8009,178.1677,3514.98,VEHICLE,0,0
-1801.4312,-216.3008,17.2026,180.8132,3571.51,VEHICLE,0,0
-1801.3623,-220.3511,17.6145,180.9034,3574.10,VEHICLE,0,0
-1801.4783,-224.3915,18.0262,178.2005,3582.50,VEHICLE,0,0
-1801.6321,-228.4944,18.2669,177.7791,3615.13,VEHICLE,0,0
-1801.7847,-232.6492,18.2454,177.9695,3667.24,VEHICLE,0,0
-1801.8065,-236.8747,18.2202,179.7929,3747.11,VEHICLE,0,0
-1801.8043,-241.1871,18.2187,180.0395,3826.58,VEHICLE,0,0
-1801.8766,-245.5873,18.2371,178.5731,3872.64,VEHICLE,0,0
-1802.1171,-249.9789,18.5298,176.7858,3897.77,VEHICLE,0,0
-1802.3873,-254.3856,18.9975,176.6024,3912.01,VEHICLE,0,0
-1802.6646,-258.8208,19.4394,176.5875,3926.53,VEHICLE,0,0
-1802.9364,-263.2821,19.8771,176.5840,3941.03,VEHICLE,0,0
-1803.2057,-267.7859,20.4276,176.5488,3926.08,VEHICLE,0,0
-1803.4561,-272.1537,21.2060,176.5051,3890.92,VEHICLE,0,0
-1803.6713,-276.4766,22.0181,176.5177,3853.25,VEHICLE,0,0
-1803.8888,-280.7566,22.7677,176.5073,3816.05,VEHICLE,0,0
-1804.1390,-285.0015,23.5027,176.5238,3779.45,VEHICLE,0,0
-1804.4215,-289.2645,24.0118,176.3659,3763.06,VEHICLE,0,0
-1804.8292,-293.5003,24.2800,174.5632,3737.38,VEHICLE,0,0
-1805.2651,-297.7426,24.5809,174.2385,3768.32,VEHICLE,0,0
-1805.7247,-302.0139,24.9416,174.2414,3800.03,VEHICLE,0,0
-1806.2947,-306.3112,25.2663,172.8550,3814.63,VEHICLE,0,0
-1807.0282,-310.6694,25.2152,170.7919,3872.52,VEHICLE,0,0
-1807.7656,-315.0192,24.9171,169.7253,3906.11,VEHICLE,0,0
-1808.5499,-319.4512,24.7020,169.6590,4004.40,VEHICLE,0,0
-1809.3685,-323.9931,24.4898,169.6562,4110.29,VEHICLE,0,0
-1810.2228,-328.6644,24.1456,169.6176,4224.80,VEHICLE,0,0
-1811.0940,-333.4309,23.4552,169.5361,4330.10,VEHICLE,0,0
-1811.8785,-338.3046,22.7122,171.1397,4465.09,VEHICLE,0,0
-1812.6218,-343.3781,21.9842,171.6783,4626.36,VEHICLE,0,0
-1813.3811,-348.6281,21.2577,171.7463,4771.26,VEHICLE,0,0
-1814.1628,-354.0401,20.5740,171.7624,4904.09,VEHICLE,0,0
-1814.9674,-359.6078,19.8760,171.7665,5035.36,VEHICLE,0,0
-1815.7933,-365.3223,19.1554,171.7716,5165.12,VEHICLE,0,0
-1816.6376,-371.1659,18.5846,171.8066,5266.01,VEHICLE,0,0
-1817.5022,-377.1460,18.1292,171.8097,5362.42,VEHICLE,0,0
-1818.3799,-383.2332,17.6442,171.8131,5457.76,VEHICLE,0,0
-1819.2684,-389.4115,17.1695,171.8198,5548.36,VEHICLE,0,0
-1820.1730,-395.7091,16.7385,171.8235,5633.59,VEHICLE,0,0
-1821.0885,-402.0875,16.3001,171.8255,5717.61,VEHICLE,0,0
-1822.0183,-408.5652,15.8865,171.8320,5794.16,VEHICLE,0,0
-1822.9597,-415.1187,15.5991,171.8390,5858.86,VEHICLE,0,0
-1823.9115,-421.7474,15.3183,171.8408,5922.51,VEHICLE,0,0
-1824.8732,-428.4356,15.0840,171.8444,5973.09,VEHICLE,0,0
-1825.8431,-435.1831,15.0856,171.8462,6005.82,VEHICLE,0,0
-1826.9019,-441.9583,15.1000,170.5074,6033.37,VEHICLE,0,0
-1828.1493,-448.7339,15.1010,169.3724,6066.39,VEHICLE,0,0
-1829.4402,-455.5204,15.1012,169.2607,6098.01,VEHICLE,0,0
-1830.7258,-462.3606,15.1014,169.6015,6125.80,VEHICLE,0,0
-1831.6377,-469.2799,15.1009,173.7766,6135.11,VEHICLE,0,0
-1832.2368,-476.2307,15.1003,175.2857,6134.97,VEHICLE,0,0
-1832.5569,-483.1948,15.1005,178.1421,6138.77,VEHICLE,0,0
-1832.6479,-490.1937,15.1007,179.2759,6138.32,VEHICLE,0,0
-1832.7086,-497.1874,15.1009,179.3852,6136.86,VEHICLE,0,0
-1832.7195,-504.1634,15.1010,180.2953,6132.63,VEHICLE,0,0
-1832.6031,-511.1443,15.1009,181.1153,6138.19,VEHICLE,0,0
-1832.4585,-518.1217,15.1009,181.2018,6136.62,VEHICLE,0,0
-1832.3062,-525.1051,15.1010,181.2079,6135.15,VEHICLE,0,0
-1831.8730,-532.0695,15.1367,184.7597,6125.03,VEHICLE,0,0
-1830.8136,-538.9429,15.4405,190.2183,6117.58,VEHICLE,0,0
-1829.0018,-545.6315,15.7452,196.7012,6086.61,VEHICLE,0,0
-1826.3586,-552.0051,16.1210,204.7959,6043.64,VEHICLE,0,0
-1822.9865,-557.9967,16.3195,210.8440,6030.88,VEHICLE,0,0
-1819.4374,-563.8412,16.2863,211.9483,5994.90,VEHICLE,0,0
-1815.9635,-569.7217,16.3359,210.0391,6017.66,VEHICLE,0,0
-1812.8453,-575.8240,16.3290,206.0568,6038.35,VEHICLE,0,0
-1809.9556,-582.0882,16.3273,204.7538,6070.40,VEHICLE,0,0
-1807.0714,-588.3819,16.2393,204.6221,6108.10,VEHICLE,0,0
-1804.1309,-594.6933,16.0944,204.5934,6134.53,VEHICLE,0,0
-1801.3444,-601.0909,16.1335,203.2154,6134.95,VEHICLE,0,0
-1798.7239,-607.7892,16.2065,201.6252,6137.78,VEHICLE,0,0
-1796.2675,-614.0740,16.9752,201.1971,5938.43,VEHICLE,0,0
-1793.9033,-620.2001,18.2821,201.4972,5808.35,VEHICLE,0,0
-1791.5677,-626.3042,18.8787,202.0921,5682.38,VEHICLE,0,0
-1789.2814,-632.2002,19.4978,202.2293,5554.24,VEHICLE,0,0
-1786.9712,-637.9685,20.3769,202.2310,5479.75,VEHICLE,0,0
-1784.6121,-643.4562,21.6307,202.0492,5316.25,VEHICLE,0,0
-1782.1931,-648.8055,22.6956,201.5176,5163.33,VEHICLE,0,0
-1779.7671,-654.1227,22.9385,199.6448,5092.86,VEHICLE,0,0
-1777.3674,-659.3682,22.6709,197.3928,5023.07,VEHICLE,0,0
-1775.2590,-664.6429,22.7418,196.2416,4968.26,VEHICLE,0,0
-1773.5376,-670.0118,22.8951,195.7042,4938.58,VEHICLE,0,0
-1772.1522,-675.4019,23.3128,195.2447,4895.56,VEHICLE,0,0
-1770.8109,-680.7213,24.0031,196.7340,4830.13,VEHICLE,0,0
-1769.0895,-685.8480,24.7402,200.5063,4763.45,VEHICLE,0,0
-1767.0858,-690.7592,25.4630,202.4707,4640.94,VEHICLE,0,0
-1764.6908,-695.3127,26.0491,207.2096,4500.14,VEHICLE,0,0
-1762.1896,-699.6635,26.7406,209.8209,4417.15,VEHICLE,0,0
-1759.5548,-703.8431,27.5282,212.8982,4363.87,VEHICLE,0,0
-1756.6757,-707.7865,28.2494,216.9288,4330.47,VEHICLE,0,0
-1753.7172,-711.6519,28.9502,217.5962,4309.69,VEHICLE,0,0
-1750.7540,-715.4703,29.6437,217.6534,4289.09,VEHICLE,0,0
-1747.7943,-719.2768,30.3353,217.6584,4268.84,VEHICLE,0,0
-1744.8677,-723.0815,30.9953,217.6487,4252.37,VEHICLE,0,0
-1741.9703,-726.8818,31.6902,217.6487,4226.96,VEHICLE,0,0
-1739.0532,-730.6254,32.4391,218.4443,4182.34,VEHICLE,0,0
-1735.9049,-734.0548,33.1227,223.5479,4115.48,VEHICLE,0,0
-1732.5673,-737.2388,33.8679,226.6808,4070.55,VEHICLE,0,0
-1729.0415,-740.0620,34.6718,231.4985,4015.60,VEHICLE,0,0
-1725.4619,-742.7484,35.4374,233.0276,3968.47,VEHICLE,0,0
-1721.7421,-745.1644,36.1315,237.1655,3925.53,VEHICLE,0,0
-1717.9481,-747.3908,36.7711,240.0881,3879.62,VEHICLE,0,0
-1714.0549,-749.3737,37.3947,243.0164,3867.30,VEHICLE,0,0
-1710.1426,-751.3237,37.9283,243.3373,3865.75,VEHICLE,0,0
-1706.2421,-753.3011,38.3995,242.8142,3858.78,VEHICLE,0,0
-1702.4905,-755.5161,38.8755,239.1750,3852.79,VEHICLE,0,0
-1698.7781,-757.8043,39.3349,238.4816,3863.58,VEHICLE,0,0
-1695.0601,-760.1108,39.7818,238.4123,3875.75,VEHICLE,0,0
-1691.3105,-762.3815,40.2269,239.1419,3879.32,VEHICLE,0,0
-1687.4725,-764.5444,40.6440,240.6034,3897.74,VEHICLE,0,0
-1683.6071,-766.6985,41.0409,240.7600,3917.15,VEHICLE,0,0
-1679.7167,-768.8658,41.4415,240.7719,3936.78,VEHICLE,0,0
-1675.7845,-770.9930,41.8179,241.8659,3938.77,VEHICLE,0,0
-1671.7219,-772.8900,42.1744,245.1195,3962.35,VEHICLE,0,0
-1667.6141,-774.7507,42.5345,245.5781,3988.15,VEHICLE,0,0
-1663.4717,-776.6161,42.8899,245.6197,4014.76,VEHICLE,0,0
-1659.2966,-778.5013,43.2405,245.6216,4042.01,VEHICLE,0,0
-1655.1104,-780.4001,43.5915,245.6233,4069.02,VEHICLE,0,0
-1650.9041,-782.3108,43.9612,245.6230,4093.20,VEHICLE,0,0
-1646.6598,-784.2377,44.3474,245.6215,4116.10,VEHICLE,0,0
-1642.3826,-786.1774,44.7324,245.6191,4139.13,VEHICLE,0,0
-1638.1046,-788.1161,45.1341,245.6131,4159.01,VEHICLE,0,0
-1633.7920,-790.0720,45.5545,245.6105,4177.52,VEHICLE,0,0
-1629.4537,-791.9893,45.9712,246.4407,4179.96,VEHICLE,0,0
-1624.9971,-793.6166,46.3736,250.3149,4190.27,VEHICLE,0,0
-1620.4896,-795.1615,46.7653,251.0213,4212.57,VEHICLE,0,0
-1615.9631,-796.6976,47.1582,251.0857,4234.30,VEHICLE,0,0
-1611.4000,-798.2519,47.5358,251.0921,4258.68,VEHICLE,0,0
-1606.8066,-799.8258,47.8997,251.0941,4284.45,VEHICLE,0,0
-1602.1935,-801.4108,48.2658,251.0958,4310.07,VEHICLE,0,0
-1597.5546,-803.0035,48.6678,251.0923,4330.08,VEHICLE,0,0
-1592.9027,-804.5988,49.0998,251.0898,4347.74,VEHICLE,0,0
-1588.2240,-806.2020,49.5278,251.0870,4365.62,VEHICLE,0,0
-1583.4884,-807.6309,49.9826,253.5817,4368.59,VEHICLE,0,0
-1578.7244,-808.9800,50.4607,254.2028,4380.49,VEHICLE,0,0
-1573.9368,-810.3218,50.9381,254.2598,4391.76,VEHICLE,0,0
-1569.1484,-811.6650,51.4512,254.2620,4397.92,VEHICLE,0,0
-1564.3519,-813.0168,51.9872,254.2627,4402.19,VEHICLE,0,0
-1559.5583,-814.3717,52.5177,254.2627,4406.14,VEHICLE,0,0
-1554.7532,-815.7297,53.0959,254.2538,4403.43,VEHICLE,0,0
-1549.9476,-816.9984,53.7010,255.6651,4391.82,VEHICLE,0,0
-1545.1338,-818.1633,54.2984,256.4522,4386.78,VEHICLE,0,0
-1540.3247,-819.2879,54.9540,256.9026,4364.65,VEHICLE,0,0
-1535.5127,-820.1221,55.6403,260.5577,4334.13,VEHICLE,0,0
-1530.6813,-820.8576,56.3187,261.3103,4317.48,VEHICLE,0,0
-1525.9082,-821.5694,57.0839,261.3833,4282.25,VEHICLE,0,0
-1521.1777,-822.2796,57.9204,261.3892,4242.03,VEHICLE,0,0
-1516.4913,-822.9035,58.7337,262.8993,4183.92,VEHICLE,0,0
-1511.8762,-823.2985,59.6414,265.2554,4121.86,VEHICLE,0,0
-1507.3733,-823.6420,60.7003,265.5323,4041.49,VEHICLE,0,0
-1502.9495,-823.9505,61.7372,265.9201,3955.84,VEHICLE,0,0
-1498.6188,-824.1083,62.7544,267.8300,3873.01,VEHICLE,0,0
-1494.4047,-824.2433,63.8194,268.1231,3782.04,VEHICLE,0,0
-1490.2906,-824.3784,64.8771,268.1292,3689.59,VEHICLE,0,0
-1486.2808,-824.5362,65.8759,268.1628,3601.31,VEHICLE,0,0
-1482.3779,-824.5617,66.8334,270.6513,3470.37,VEHICLE,0,0
-1478.5752,-824.3365,67.7590,273.6385,3391.06,VEHICLE,0,0
-1474.8799,-824.0638,68.6609,273.9676,3310.43,VEHICLE,0,0
-1471.2603,-823.7859,69.5501,273.9796,3283.02,VEHICLE,0,0
-1467.6462,-823.5231,70.4600,273.9598,3272.85,VEHICLE,0,0
-1464.0453,-823.2876,71.3810,273.7827,3255.61,VEHICLE,0,0
-1460.4784,-823.2835,72.2770,270.1987,3223.66,VEHICLE,0,0
-1456.9270,-823.3381,73.1590,269.4487,3211.20,VEHICLE,0,0
-1453.4070,-823.2216,74.0372,272.1980,3188.09,VEHICLE,0,0
-1449.9004,-823.0582,74.9123,272.7676,3182.76,VEHICLE,0,0
-1446.3931,-822.8766,75.7878,272.8005,3177.39,VEHICLE,0,0
-1442.8945,-822.6929,76.6509,272.8188,3172.69,VEHICLE,0,0
-1439.3335,-822.5034,77.3386,273.0844,3193.40,VEHICLE,0,0
-1435.7106,-822.3094,77.8718,273.0956,3244.54,VEHICLE,0,0
-1432.0291,-822.1160,78.4210,273.0689,3294.47,VEHICLE,0,0
-1428.3053,-821.9227,78.9856,273.0573,3344.12,VEHICLE,0,0
-1424.5103,-821.7274,79.5603,273.0425,3393.82,VEHICLE,0,0
-1420.6626,-821.5286,80.1405,273.0235,3443.44,VEHICLE,0,0
-1416.7701,-821.3251,80.7262,273.0038,3492.74,VEHICLE,0,0
-1412.8079,-821.1175,81.3139,272.9984,3542.36,VEHICLE,0,0
-1408.7484,-820.8992,81.6121,273.2239,3579.70,VEHICLE,0,0
-1404.6791,-820.6635,81.4587,273.3888,3569.64,VEHICLE,0,0
-1400.6206,-820.4170,81.3953,273.3661,3610.35,VEHICLE,0,0
-1396.4531,-820.1656,81.3940,273.3523,3688.74,VEHICLE,0,0
-1392.2483,-819.9119,81.3863,273.3309,3736.10,VEHICLE,0,0
-1387.9550,-819.6566,81.3830,273.3212,3816.42,VEHICLE,0,0
-1383.5621,-819.4017,81.3806,273.3155,3895.71,VEHICLE,0,0
-1379.0792,-819.1415,81.2355,273.3735,3983.98,VEHICLE,0,0
-1374.5103,-818.9111,80.6139,272.8744,4068.73,VEHICLE,0,0
-1369.8633,-818.7513,79.9911,271.8596,4188.64,VEHICLE,0,0
-1365.0343,-818.6009,79.4072,271.7411,4339.01,VEHICLE,0,0
-1360.0422,-818.4475,78.8033,271.7288,4490.26,VEHICLE,0,0
-1354.8674,-818.2855,78.1806,271.7371,4639.97,VEHICLE,0,0
-1349.5375,-818.1205,77.5428,271.7404,4773.63,VEHICLE,0,0
-1344.0491,-817.9542,76.8945,271.7438,4901.23,VEHICLE,0,0
-1338.4009,-817.7846,76.2698,271.7512,5023.68,VEHICLE,0,0
-1332.6781,-817.4242,75.6434,274.5233,5119.82,VEHICLE,0,0
-1326.8685,-816.7158,75.0085,277.1704,5240.95,VEHICLE,0,0
-1320.9150,-815.9077,74.3573,277.4317,5357.17,VEHICLE,0,0
-1314.8458,-815.0755,73.6965,277.4716,5471.07,VEHICLE,0,0
-1308.6873,-814.0180,73.0196,280.6810,5566.91,VEHICLE,0,0
-1302.4602,-812.6436,72.3039,282.7914,5684.32,VEHICLE,0,0
-1296.1888,-810.9906,71.5725,285.7484,5780.21,VEHICLE,0,0
-1289.9053,-808.9508,70.8378,288.1396,5894.17,VEHICLE,0,0
-1283.5306,-806.7665,70.0913,288.9851,5998.29,VEHICLE,0,0
-1277.2040,-804.1729,69.4039,293.2726,6084.35,VEHICLE,0,0
-1270.8770,-801.3199,68.8648,294.5000,6136.93,VEHICLE,0,0
-1264.7255,-798.0703,68.3140,299.0961,6143.07,VEHICLE,0,0
-1258.7330,-794.5019,67.7524,300.9367,6155.23,VEHICLE,0,0
-1252.9069,-790.6392,67.1421,304.4280,6158.25,VEHICLE,0,0
-1247.2372,-786.5743,66.3022,305.7241,6195.34,VEHICLE,0,0
-1241.5906,-782.3975,65.4256,306.9930,6225.78,VEHICLE,0,0
-1236.1044,-777.9645,64.5578,309.4348,6264.92,VEHICLE,0,0
-1230.8352,-773.2518,63.8375,313.2450,6219.03,VEHICLE,0,0
-1225.9424,-768.1903,63.8436,316.3235,6168.87,VEHICLE,0,0
-1221.1696,-763.0814,63.8299,316.6538,6134.82,VEHICLE,0,0
-1216.4219,-757.9933,63.2193,316.6835,6152.17,VEHICLE,0,0
-1211.6997,-752.9267,61.8245,316.6332,6215.23,VEHICLE,0,0
-1207.1819,-747.6232,60.7913,321.2421,6216.09,VEHICLE,0,0
-1203.2147,-741.8187,59.9229,327.0184,6259.26,VEHICLE,0,0
-1199.4562,-735.8029,58.9460,327.9049,6309.07,VEHICLE,0,0
-1195.7279,-729.7114,57.9025,328.3100,6359.49,VEHICLE,0,0
-1192.2963,-723.3973,56.8639,332.6375,6398.68,VEHICLE,0,0
-1189.3134,-716.8160,55.8321,337.1087,6432.91,VEHICLE,0,0
-1186.9954,-709.9261,54.7943,343.1583,6470.75,VEHICLE,0,0
-1185.0646,-702.8904,53.5816,345.1190,6536.32,VEHICLE,0,0
-1183.2255,-695.7621,52.3114,345.2965,6603.38,VEHICLE,0,0
-1181.3601,-688.5557,51.0430,345.2944,6669.32,VEHICLE,0,0
-1179.2448,-681.3505,49.7608,342.8631,6729.02,VEHICLE,0,0
-1176.9441,-674.1378,48.3868,342.2397,6799.90,VEHICLE,0,0
-1174.5789,-666.8808,46.7954,342.0123,6885.54,VEHICLE,0,0
-1171.9088,-659.6589,45.1994,338.8758,6965.14,VEHICLE,0,0
-1169.0068,-652.4100,43.5942,338.0175,7048.83,VEHICLE,0,0
-1165.6027,-645.2757,42.4210,332.8475,7057.35,VEHICLE,0,0
-1161.7985,-638.2428,41.4719,331.4052,7080.80,VEHICLE,0,0
-1158.0323,-631.1840,40.6258,331.4175,7081.37,VEHICLE,0,0
-1154.2332,-624.1482,39.7965,331.3337,7082.28,VEHICLE,0,0
-1150.3121,-617.1450,38.7303,331.1997,7109.39,VEHICLE,0,0
-1146.3657,-610.1786,37.2244,331.2277,7169.37,VEHICLE,0,0
