-1756.6444,141.9285,3.5656,19.9860,26.05,VEHICLE,0,0
-1758.4662,146.8414,3.9340,20.2270,25.94,VEHICLE,0,0
-1760.5917,151.6013,4.4924,24.5602,25.74,VEHICLE,0,0
-1762.8590,156.2464,5.0165,25.8345,25.64,VEHICLE,0,0
-1765.3571,160.7826,5.5595,29.5561,25.33,VEHICLE,0,0
-1768.0928,165.0763,6.0941,32.5745,25.26,VEHICLE,0,0
-1771.0448,169.1884,6.7131,36.7906,25.00,VEHICLE,0,0
-1774.0370,173.0805,7.5642,38.2510,24.45,VEHICLE,0,0
-1776.9819,176.9445,8.3982,38.8813,24.13,VEHICLE,0,0
-1779.9569,180.7651,8.9201,39.0814,23.88,VEHICLE,0,0
-1782.8479,184.4587,9.6343,38.1892,23.31,VEHICLE,0,0
-1785.6736,188.0923,10.6010,37.8558,23.01,VEHICLE,0,0
-1788.3600,191.7178,11.6799,35.3626,22.24,VEHICLE,0,0
-1790.5387,195.3452,12.9479,29.6698,21.50,VEHICLE,0,0
-1792.5828,198.9138,14.1966,29.3738,20.84,VEHICLE,0,0
-1794.5826,202.4561,15.1851,29.5035,20.32,VEHICLE,0,0
-1796.5854,206.0070,15.6493,30.0277,19.89,VEHICLE,0,0
-1798.5704,209.5211,15.3028,30.4415,20.07,VEHICLE,0,0
-1800.2780,213.0574,15.0100,26.1449,18.86,VEHICLE,0,0
-1801.5491,216.6870,15.1026,19.3004,19.28,VEHICLE,0,0
-1802.7003,220.4542,15.0717,16.6149,19.54,VEHICLE,0,0
-1803.5890,224.3462,14.9911,12.7252,19.89,VEHICLE,0,0
-1804.0793,228.3249,14.9514,7.1655,19.76,VEHICLE,0,0
-1804.1121,232.3604,14.9542,1.2620,20.14,VEHICLE,0,0
-1803.8037,236.4521,14.9565,355.8796,20.26,VEHICLE,0,0
-1803.0356,240.5008,14.9561,349.3064,20.57,VEHICLE,0,0
-1802.1104,244.6133,14.9566,347.6999,21.03,VEHICLE,0,0
-1801.3551,248.8384,14.8894,350.4534,21.34,VEHICLE,0,0
-1800.7576,253.1847,14.6103,352.2473,22.02,VEHICLE,0,0
-1800.3580,257.6782,14.2902,355.3885,22.57,VEHICLE,0,0
-1800.1245,262.3136,13.9843,357.0169,23.27,VEHICLE,0,0
-1800.0428,267.0739,13.6054,359.4876,23.97,VEHICLE,0,0
-1800.0380,272.0319,13.2695,0.1362,24.73,VEHICLE,0,0
-1800.0728,277.1085,12.7240,0.2091,25.43,VEHICLE,0,0
-1800.1493,282.2000,11.4904,359.7200,26.24,VEHICLE,0,0
-1799.9379,287.1374,10.4748,355.0677,24.56,VEHICLE,0,0
-1799.3365,292.0321,10.5877,355.1415,24.42,VEHICLE,0,0
-1798.8300,297.0699,10.4658,356.2478,24.63,VEHICLE,0,0
-1798.4865,302.0017,10.3531,355.6984,24.59,VEHICLE,0,0
-1798.1105,306.9047,10.7108,354.1343,24.32,VEHICLE,0,0
-1797.7800,311.7221,11.4652,356.3200,24.11,VEHICLE,0,0
-1797.5858,316.5762,12.0022,358.5695,24.00,VEHICLE,0,0
-1797.4209,321.2887,12.2962,358.4814,22.74,VEHICLE,0,0
-1797.4130,325.6975,13.2011,359.0102,22.12,VEHICLE,0,0
-1797.4252,330.0345,14.1891,359.7186,21.67,VEHICLE,0,0
-1797.5664,334.2666,15.1033,2.0960,21.20,VEHICLE,0,0
-1797.8269,338.4563,15.8733,3.2689,20.91,VEHICLE,0,0
-1798.1338,342.6275,16.4471,3.6045,20.81,VEHICLE,0,0
-1798.4025,346.8396,16.8376,3.3753,20.83,VEHICLE,0,0
-1798.5414,351.0775,16.9880,1.8416,20.97,VEHICLE,0,0
-1798.6548,355.3578,17.0124,1.1888,21.21,VEHICLE,0,0
-1798.6949,359.6827,17.0178,359.4576,21.44,VEHICLE,0,0
-1798.2740,364.0287,17.0451,353.5817,21.61,VEHICLE,0,0
-1797.2799,368.2946,17.0970,346.3146,21.67,VEHICLE,0,0
-1795.6781,372.4083,17.1234,338.5889,21.88,VEHICLE,0,0
-1793.7291,376.4347,17.1097,334.4466,22.26,VEHICLE,0,0
-1791.4463,380.3676,17.0693,330.2334,22.70,VEHICLE,0,0
-1789.0059,384.3114,17.0477,328.1470,22.95,VEHICLE,0,0
-1786.2957,388.0990,17.2922,324.4335,23.17,VEHICLE,0,0
-1783.4435,391.8420,17.6660,322.2001,23.26,VEHICLE,0,0
-1780.4573,395.4735,18.0967,320.6652,23.35,VEHICLE,0,0
-1777.4542,399.0979,18.6096,320.4838,23.39,VEHICLE,0,0
-1774.4937,402.6782,19.2776,320.5050,23.18,VEHICLE,0,0
-1771.6044,406.1884,20.2158,320.5113,22.85,VEHICLE,0,0
-1768.7484,409.6617,21.1778,320.5183,22.45,VEHICLE,0,0
-1765.9905,413.0151,22.2705,320.5414,21.95,VEHICLE,0,0
-1763.2904,416.2939,23.3989,320.5413,21.41,VEHICLE,0,0
-1760.6926,419.4471,24.6025,320.5730,20.72,VEHICLE,0,0
-1758.2216,422.4522,25.9149,320.5778,19.94,VEHICLE,0,0
-1755.8311,425.3461,27.1541,320.2753,19.13,VEHICLE,0,0
-1753.4043,427.9855,28.3414,317.2935,18.28,VEHICLE,0,0
-1751.0287,430.4856,29.5119,316.5831,17.71,VEHICLE,0,0
-1748.7031,432.9302,30.6351,316.4974,17.38,VEHICLE,0,0
-1746.4043,435.3569,31.6765,316.4695,17.12,VEHICLE,0,0
-1744.1216,437.7651,32.6296,316.4468,16.94,VEHICLE,0,0
-1741.8513,440.1541,33.5440,316.4514,16.80,VEHICLE,0,0
-1739.6031,442.5182,34.4603,316.4541,16.66,VEHICLE,0,0
-1737.3287,444.9057,35.2150,316.4094,16.63,VEHICLE,0,0
-1735.0293,447.3152,35.7637,316.3656,16.53,VEHICLE,0,0
-1732.7257,449.7260,36.2618,316.3706,16.79,VEHICLE,0,0
-1730.3801,452.1813,36.8099,316.3698,17.07,VEHICLE,0,0
-1727.9708,454.7042,37.2213,316.3658,17.46,VEHICLE,0,0
-1725.4932,457.3017,37.5093,316.3654,18.01,VEHICLE,0,0
-1722.9451,459.9736,37.8158,316.3641,18.54,VEHICLE,0,0
-1720.3176,462.7288,38.0978,316.3646,19.10,VEHICLE,0,0
-1717.6052,465.6001,38.1968,316.7332,19.77,VEHICLE,0,0
-1714.9941,468.6834,38.1996,319.7855,20.13,VEHICLE,0,0
-1712.3634,471.8752,38.2452,320.4253,20.56,VEHICLE,0,0
-1709.6824,475.1391,38.2742,320.5014,21.00,VEHICLE,0,0
-1706.9457,478.4684,38.2702,320.5073,21.46,VEHICLE,0,0
-1704.1586,481.8527,38.2661,320.5089,21.92,VEHICLE,0,0
-1701.3378,485.3369,38.2602,321.2479,22.29,VEHICLE,0,0
-1698.6866,489.0493,38.2513,324.5625,22.71,VEHICLE,0,0
-1696.0341,492.8676,38.2430,325.1129,23.16,VEHICLE,0,0
-1693.3450,496.7534,38.2398,325.1722,23.61,VEHICLE,0,0
-1690.5996,500.7096,38.2389,325.1778,24.02,VEHICLE,0,0
-1687.7435,504.8153,38.2378,325.1783,24.26,VEHICLE,0,0
-1684.9167,508.8736,38.2379,325.1801,24.49,VEHICLE,0,0
-1682.0646,512.9710,38.2352,325.1823,24.72,VEHICLE,0,0
-1679.1859,517.1120,38.2339,325.1814,24.95,VEHICLE,0,0
-1676.2281,521.2377,38.2343,323.8447,25.06,VEHICLE,0,0
-1673.0098,525.1863,38.2339,320.6458,25.26,VEHICLE,0,0
-1669.5734,528.9899,38.2337,317.1949,25.34,VEHICLE,0,0
-1665.9257,532.6489,38.2332,315.2168,25.57,VEHICLE,0,0
-1662.2303,536.3121,38.2285,314.9483,25.77,VEHICLE,0,0
-1658.4103,539.9047,38.2214,313.2081,25.93,VEHICLE,0,0
-1654.5698,543.4708,38.3229,312.9062,25.86,VEHICLE,0,0
-1650.7476,547.0138,38.5695,312.8715,25.75,VEHICLE,0,0
-1646.9827,550.5783,38.7971,313.8609,25.60,VEHICLE,0,0
-1643.3358,554.2493,39.0189,315.2191,25.51,VEHICLE,0,0
-1639.7272,557.9138,39.2403,315.3783,25.41,VEHICLE,0,0
-1636.1256,561.5749,39.4614,315.3943,25.32,VEHICLE,0,0
-1632.5408,565.2136,39.6768,315.3958,25.23,VEHICLE,0,0
-1628.9734,568.8300,39.8651,315.3972,25.16,VEHICLE,0,0
-1625.4020,572.4494,40.0470,315.3980,25.10,VEHICLE,0,0
-1621.9210,576.1341,40.2311,317.2726,24.94,VEHICLE,0,0
-1618.6183,579.9595,40.4143,319.2143,24.90,VEHICLE,0,0
-1615.2587,583.6918,40.5968,317.3089,24.78,VEHICLE,0,0
-1611.8032,587.3285,40.7791,316.4023,24.72,VEHICLE,0,0
-1608.4927,591.0535,40.9601,318.6326,24.64,VEHICLE,0,0
-1605.2184,594.8188,41.1413,319.0531,24.59,VEHICLE,0,0
-1601.9213,598.5469,41.3221,318.0760,24.47,VEHICLE,0,0
-1598.4675,602.0970,41.4944,315.6832,24.44,VEHICLE,0,0
-1595.0096,605.6386,41.6555,315.9830,24.36,VEHICLE,0,0
-1591.7568,609.3578,41.8181,319.1795,24.42,VEHICLE,0,0
-1588.5504,613.1437,41.9815,319.7370,24.53,VEHICLE,0,0
-1585.3292,616.9353,42.1455,319.3047,24.58,VEHICLE,0,0
-1581.9163,620.5754,42.3098,316.5686,24.66,VEHICLE,0,0
-1578.4490,624.1783,42.4746,316.1326,24.76,VEHICLE,0,0
-1574.9528,627.7913,42.6406,316.0869,24.86,VEHICLE,0,0
-1571.6028,631.2591,42.7996,316.0841,24.95,VEHICLE,0,0
-1568.0851,634.9109,42.9667,316.0828,25.04,VEHICLE,0,0
-1564.5580,638.5767,43.1344,316.0808,25.13,VEHICLE,0,0
-1561.0264,642.2471,43.3010,316.0797,25.22,VEHICLE,0,0
-1557.4673,645.9442,43.4551,316.0797,25.31,VEHICLE,0,0
-1553.8986,649.6490,43.6039,316.0801,25.41,VEHICLE,0,0
-1550.3165,653.3680,43.7551,316.0804,25.50,VEHICLE,0,0
-1546.7286,657.0936,43.9066,316.0804,25.59,VEHICLE,0,0
-1543.1316,660.8291,44.0584,316.0804,25.68,VEHICLE,0,0
-1539.5258,664.5738,44.2107,316.0803,25.77,VEHICLE,0,0
-1535.8871,668.3525,44.3643,316.0802,25.85,VEHICLE,0,0
-1532.2522,672.1275,44.5178,316.0802,25.90,VEHICLE,0,0
-1528.6088,675.9108,44.6714,316.0802,25.85,VEHICLE,0,0
-1524.9904,679.6683,44.8241,316.0802,25.80,VEHICLE,0,0
-1521.3698,683.4276,44.9546,316.0803,25.76,VEHICLE,0,0
-1517.7512,687.1855,45.0499,316.0803,25.75,VEHICLE,0,0
-1514.1407,690.9348,45.1480,316.0802,25.74,VEHICLE,0,0
-1510.5269,694.6876,45.2478,316.0802,25.73,VEHICLE,0,0
-1506.9194,698.4337,45.3472,316.0802,25.72,VEHICLE,0,0
-1503.2980,702.1943,45.4470,316.0802,25.72,VEHICLE,0,0
-1499.6819,705.9495,45.5467,316.0803,25.71,VEHICLE,0,0
-1496.0747,709.6956,45.6461,316.0803,25.70,VEHICLE,0,0
-1492.4659,713.4428,45.7456,316.0803,25.69,VEHICLE,0,0
-1488.8239,717.2250,45.8421,316.0803,25.69,VEHICLE,0,0
-1485.2178,720.9700,45.9223,316.0803,25.69,VEHICLE,0,0
-1481.6212,724.7048,45.9993,316.0803,25.70,VEHICLE,0,0
-1478.0109,728.4539,46.0781,316.0803,25.71,VEHICLE,0,0
-1474.4014,732.2018,46.1568,316.0803,25.71,VEHICLE,0,0
-1470.7942,735.9476,46.2355,316.0804,25.72,VEHICLE,0,0
-1467.1804,739.7004,46.3143,316.0804,25.73,VEHICLE,0,0
-1463.5708,743.4487,46.3930,316.0804,25.73,VEHICLE,0,0
-1459.9498,747.2091,46.4720,316.0804,25.74,VEHICLE,0,0
-1456.3358,750.9625,46.5464,316.0804,25.75,VEHICLE,0,0
-1452.6920,754.7461,46.6069,316.0804,25.77,VEHICLE,0,0
-1449.1948,758.6210,46.6656,318.7150,25.67,VEHICLE,0,0
-1445.8846,762.6348,46.7249,320.5233,25.71,VEHICLE,0,0
-1442.5184,766.5837,46.7846,319.1281,25.70,VEHICLE,0,0
-1439.0900,770.5068,46.8444,318.7258,25.73,VEHICLE,0,0
-1435.6566,774.4094,46.9041,318.6808,25.75,VEHICLE,0,0
-1432.2040,778.3273,46.9640,318.6790,25.77,VEHICLE,0,0
-1428.7626,782.2667,47.0239,319.0700,25.76,VEHICLE,0,0
-1425.4755,786.3014,47.0781,320.9127,25.78,VEHICLE,0,0
-1422.2048,790.3666,47.1179,321.1157,25.80,VEHICLE,0,0
-1418.8005,794.3168,47.1589,318.8462,25.79,VEHICLE,0,0
-1415.3135,798.2428,47.2008,318.3621,25.83,VEHICLE,0,0
-1411.8147,802.1595,47.2429,318.3102,25.86,VEHICLE,0,0
-1408.3003,806.0551,47.2848,317.8026,25.85,VEHICLE,0,0
-1404.6633,809.8313,47.3264,316.0436,25.89,VEHICLE,0,0
-1401.0084,813.5897,47.3683,315.8185,25.92,VEHICLE,0,0
-1397.4325,817.4290,47.4109,317.4078,25.92,VEHICLE,0,0
-1393.8951,821.3297,47.4473,317.8247,25.95,VEHICLE,0,0
-1390.3676,825.2377,47.4256,317.8705,26.03,VEHICLE,0,0
-1386.7499,829.0850,47.3760,316.2051,26.08,VEHICLE,0,0
-1383.0383,832.8650,47.3338,315.4892,26.17,VEHICLE,0,0
-1379.3074,836.6399,47.2923,315.4091,26.25,VEHICLE,0,0
-1375.5714,840.4185,47.2505,315.4027,26.33,VEHICLE,0,0
-1371.8229,844.2171,47.2085,315.4022,26.41,VEHICLE,0,0
-1368.0571,848.0372,47.1662,315.4009,26.48,VEHICLE,0,0
-1364.2843,851.8652,47.1240,315.3990,26.55,VEHICLE,0,0
-1360.5023,855.7007,47.0807,315.3996,26.63,VEHICLE,0,0
-1356.7186,859.5374,47.0241,315.3998,26.71,VEHICLE,0,0
-1352.9177,863.3915,46.9610,315.4001,26.79,VEHICLE,0,0
-1349.1064,867.2563,46.8994,315.4002,26.86,VEHICLE,0,0
-1345.2722,871.1448,46.8376,315.4002,26.94,VEHICLE,0,0
-1341.4403,875.0306,46.7758,315.4002,27.01,VEHICLE,0,0
-1337.6002,878.9249,46.7138,315.4002,27.08,VEHICLE,0,0
-1333.7411,882.8386,46.6516,315.4002,27.15,VEHICLE,0,0
-1329.8723,886.7617,46.5892,315.4001,27.22,VEHICLE,0,0
-1326.0006,890.6882,46.5220,315.4000,27.28,VEHICLE,0,0
-1322.1212,894.6228,46.4388,315.4000,27.36,VEHICLE,0,0
-1318.2203,898.5784,46.3549,315.4001,27.43,VEHICLE,0,0
-1314.3136,902.5398,46.2719,315.4002,27.51,VEHICLE,0,0
-1310.4028,906.5055,46.1887,315.4003,27.57,VEHICLE,0,0
-1306.4746,910.4894,46.1051,315.4003,27.64,VEHICLE,0,0
-1302.5353,914.4838,46.0213,315.4003,27.71,VEHICLE,0,0
-1298.5922,918.4826,45.9374,315.4004,27.77,VEHICLE,0,0
-1294.6342,922.4966,45.8532,315.4004,27.83,VEHICLE,0,0
-1290.6775,926.5087,45.7652,315.4004,27.90,VEHICLE,0,0
-1286.7037,930.5388,45.6589,315.4004,27.97,VEHICLE,0,0
-1282.7172,934.5819,45.5493,315.4005,28.04,VEHICLE,0,0
-1278.7255,938.6298,45.4411,315.4005,28.11,VEHICLE,0,0
-1274.7194,942.6920,45.3325,315.4005,28.17,VEHICLE,0,0
-1270.6941,946.7740,45.2234,315.4005,28.24,VEHICLE,0,0
-1266.6860,950.8388,45.1147,315.4005,28.30,VEHICLE,0,0
-1262.6509,954.9307,45.0052,315.4005,28.36,VEHICLE,0,0
-1258.5841,959.0549,44.8934,315.4006,28.42,VEHICLE,0,0
-1254.5225,963.1733,44.7375,315.4004,28.51,VEHICLE,0,0
-1250.5143,967.3358,44.5595,316.5836,28.58,VEHICLE,0,0
-1246.5946,971.6177,44.3864,317.5950,28.68,VEHICLE,0,0
-1242.6786,975.9289,44.2134,317.7109,28.77,VEHICLE,0,0
-1238.7531,980.2553,44.0398,317.7216,28.85,VEHICLE,0,0
-1234.7957,984.5556,43.8660,317.0218,28.91,VEHICLE,0,0
-1230.7175,988.7810,43.6912,315.9446,29.00,VEHICLE,0,0
-1226.6033,993.0089,43.5158,315.8198,29.08,VEHICLE,0,0
-1222.4934,997.2277,43.3395,315.8079,29.16,VEHICLE,0,0
-1218.3730,1001.4626,43.1447,315.8070,29.25,VEHICLE,0,0
-1214.2235,1005.7314,42.9450,315.8061,29.33,VEHICLE,0,0
-1210.0741,1010.0009,42.7471,315.8051,29.41,VEHICLE,0,0
-1205.9207,1014.2734,42.5489,315.8048,29.49,VEHICLE,0,0
-1201.7560,1018.5568,42.3503,315.8050,29.57,VEHICLE,0,0
-1197.5719,1022.8596,42.1507,315.8054,29.65,VEHICLE,0,0
-1193.3870,1027.1639,41.9510,315.8055,29.72,VEHICLE,0,0
-1189.1627,1031.5088,41.7495,315.8056,29.79,VEHICLE,0,0
-1184.9600,1035.8314,41.5490,315.8056,29.85,VEHICLE,0,0
-1180.7450,1040.1670,41.3394,315.8055,29.93,VEHICLE,0,0
-1176.5344,1044.5206,41.1133,316.0997,29.98,VEHICLE,0,0
-1172.4514,1049.0338,40.8879,318.0986,30.05,VEHICLE,0,0
-1168.3906,1053.6064,40.6622,318.3877,30.12,VEHICLE,0,0
-1164.3474,1058.1726,40.4372,318.4175,30.19,VEHICLE,0,0
-1160.2913,1062.7506,40.2115,318.4193,30.26,VEHICLE,0,0
-1156.2096,1067.3512,39.9844,318.4200,30.33,VEHICLE,0,0
-1152.1295,1071.9476,39.7576,318.4211,30.39,VEHICLE,0,0
-1148.0291,1076.5675,39.5210,318.4218,30.46,VEHICLE,0,0
-1143.9370,1081.1792,39.2510,318.4220,30.54,VEHICLE,0,0
-1139.8383,1085.7993,38.9784,318.4215,30.63,VEHICLE,0,0
-1135.7200,1090.4415,38.7068,318.4211,30.70,VEHICLE,0,0
-1131.5861,1095.1012,38.4341,318.4209,30.78,VEHICLE,0,0
-1127.4354,1099.7793,38.1763,318.4207,30.84,VEHICLE,0,0
-1123.2881,1104.4542,37.9923,318.4200,30.86,VEHICLE,0,0
-1119.1149,1109.1582,37.8146,318.4200,30.87,VEHICLE,0,0
-1114.9609,1113.8408,37.6350,318.4200,30.88,VEHICLE,0,0
-1110.8165,1118.5380,37.5031,318.7304,30.85,VEHICLE,0,0
-1106.9227,1123.4379,37.3914,322.3109,30.76,VEHICLE,0,0
-1103.1835,1128.4277,37.2740,323.1923,30.74,VEHICLE,0,0
-1099.5870,1133.4756,37.2560,325.2924,30.51,VEHICLE,0,0
-1096.4202,1138.7545,37.4257,329.3902,30.54,VEHICLE,0,0
-1093.3198,1144.1309,37.5692,329.9582,30.68,VEHICLE,0,0
-1090.2104,1149.5492,37.7314,330.0373,30.79,VEHICLE,0,0
-1087.1118,1154.9688,38.0049,330.2029,30.84,VEHICLE,0,0
-1084.2898,1160.5295,38.2959,334.0711,30.79,VEHICLE,0,0
-1081.6991,1166.2032,38.5869,335.4578,30.83,VEHICLE,0,0
-1079.1154,1171.9243,38.7406,335.5696,30.95,VEHICLE,0,0
-1076.6639,1177.6978,38.8196,337.8602,31.00,VEHICLE,0,0
-1074.7052,1183.6594,38.9134,342.8491,31.08,VEHICLE,0,0
-1072.9425,1189.7516,38.9856,343.6932,31.24,VEHICLE,0,0
-1070.8976,1195.7671,38.9738,339.9463,31.28,VEHICLE,0,0
-1068.2705,1201.5287,38.9580,333.9935,31.29,VEHICLE,0,0
-1065.0583,1207.0187,38.9466,328.9489,31.46,VEHICLE,0,0
-1061.6619,1212.4319,38.9392,328.2003,31.67,VEHICLE,0,0
-1058.2455,1217.8643,38.9913,328.1331,31.84,VEHICLE,0,0
-1054.8215,1223.3541,39.0746,328.1240,32.01,VEHICLE,0,0
-1051.2964,1228.7896,39.1501,326.1374,32.07,VEHICLE,0,0
-1047.3726,1233.9867,39.2250,322.2099,32.20,VEHICLE,0,0
-1043.2965,1239.1171,39.3033,321.5570,32.36,VEHICLE,0,0
-1039.1903,1244.2427,39.3883,321.4774,32.51,VEHICLE,0,0
-1034.8782,1249.2155,39.4725,318.0835,32.55,VEHICLE,0,0
-1030.2927,1253.9924,39.5568,315.9679,32.72,VEHICLE,0,0
-1025.6090,1258.7277,39.6435,314.9919,32.83,VEHICLE,0,0
-1020.6416,1263.1786,39.7128,311.0460,32.93,VEHICLE,0,0
-1015.5074,1267.5024,39.7764,310.0899,33.09,VEHICLE,0,0
-1010.1855,1271.5996,39.8425,306.6036,33.14,VEHICLE,0,0
-1004.6564,1275.4214,39.9088,304.5197,33.31,VEHICLE,0,0
-999.0330,1279.2378,39.9736,304.2823,33.46,VEHICLE,0,0
-993.3566,1283.0211,40.0031,303.2946,33.58,VEHICLE,0,0
-987.4677,1286.3933,40.0219,298.4569,33.58,VEHICLE,0,0
-981.0023,1289.2809,40.0442,292.8183,33.70,VEHICLE,0,0
-974.5545,1291.5438,40.0670,288.2362,33.75,VEHICLE,0,0
-967.9089,1293.1232,40.0902,281.9984,33.75,VEHICLE,0,0
-961.1011,1293.9586,40.1450,275.2753,33.68,VEHICLE,0,0
-954.2783,1294.1854,40.0866,270.3694,33.72,VEHICLE,0,0
-947.4276,1293.9576,39.7746,267.2902,33.84,VEHICLE,0,0
-940.6057,1293.5403,39.0305,265.0953,34.02,VEHICLE,0,0
-933.7835,1292.6317,38.4805,261.5667,34.10,VEHICLE,0,0
-926.9918,1291.3978,38.0723,259.7346,34.08,VEHICLE,0,0
-920.2104,1290.1393,37.3453,259.0363,34.17,VEHICLE,0,0
-913.5363,1288.4974,36.6639,255.2776,34.13,VEHICLE,0,0
-906.9142,1286.5527,36.1523,254.0744,34.16,VEHICLE,0,0
-900.3306,1284.5934,35.8158,253.7169,33.67,VEHICLE,0,0
-893.8705,1282.6193,35.8124,253.1947,33.12,VEHICLE,0,0
-887.4470,1280.7137,35.3295,253.3459,33.15,VEHICLE,0,0
-880.9913,1278.9004,35.0826,253.6303,33.17,VEHICLE,0,0
-874.5110,1277.0275,35.0439,253.6880,33.39,VEHICLE,0,0
