duong_di_1 = [[
-1601.6414,66.9530,3.5480,116.5236,1823.97,VEHICLE,0,0
-1602.4722,66.5377,3.5477,116.5227,1843.23,VEHICLE,0,0
-1603.3118,66.1178,3.5476,116.5218,1862.45,VEHICLE,0,0
-1604.1548,65.6960,3.5475,116.5211,1881.52,VEHICLE,0,0
-1605.0073,65.2693,3.5475,116.5204,1900.59,VEHICLE,0,0
-1605.8715,64.8370,3.5474,116.5199,1919.68,VEHICLE,0,0
-1606.7422,64.4014,3.5474,116.5194,1938.70,VEHICLE,0,0
-1607.6193,63.9628,3.5475,116.5192,1957.63,VEHICLE,0,0
-1608.5054,63.5198,3.5475,116.5190,1976.54,VEHICLE,0,0
-1609.3962,63.0697,3.5475,116.5751,1989.09,VEHICLE,0,0
-1610.2780,62.6007,3.5475,117.0600,1992.52,VEHICLE,0,0
-1611.1532,62.1084,3.5474,117.9508,1992.41,VEHICLE,0,0
-1612.0118,61.5939,3.5472,119.1647,1990.56,VEHICLE,0,0
-1612.8523,61.0540,3.5469,120.6416,1987.91,VEHICLE,0,0
-1613.6765,60.4838,3.5465,122.3443,1991.08,VEHICLE,0,0
-1614.4862,59.8864,3.5461,124.1421,2002.10,VEHICLE,0,0
-1615.2970,59.2798,3.5458,125.4709,2016.51,VEHICLE,0,0
-1616.1072,58.6670,3.5457,126.2801,2028.96,VEHICLE,0,0
-1616.9143,58.0340,3.5456,126.9639,2036.92,VEHICLE,0,0
-1617.7050,57.3755,3.5458,128.0064,2039.72,VEHICLE,0,0
-1618.4749,56.6951,3.5460,129.3299,2040.40,VEHICLE,0,0
-1619.2249,55.9885,3.5463,130.8834,2045.60,VEHICLE,0,0
-1619.9601,55.2605,3.5463,132.4868,2057.43,VEHICLE,0,0
-1620.6978,54.5229,3.5463,133.6220,2070.91,VEHICLE,0,0
-1621.4474,53.7670,3.5463,134.3137,2083.02,VEHICLE,0,0
-1622.1868,53.0172,3.5464,134.7005,2094.21,VEHICLE,0,0
-1622.9318,52.2599,3.5464,134.9157,2105.17,VEHICLE,0,0
-1623.6775,51.5009,3.5465,135.0349,2116.00,VEHICLE,0,0
-1624.4253,50.7398,3.5466,135.1018,2126.77,VEHICLE,0,0
-1625.1802,49.9723,3.5467,135.1397,2137.56,VEHICLE,0,0
-1625.9342,49.2067,3.5467,135.1610,2148.25,VEHICLE,0,0
-1626.7084,48.4219,3.5467,135.1735,2159.14,VEHICLE,0,0
-1627.4879,47.6609,3.5468,134.8442,2164.91,VEHICLE,0,0
-1628.2837,46.9167,3.5467,134.0832,2167.09,VEHICLE,0,0
-1629.0991,46.1932,3.5466,132.9817,2172.49,VEHICLE,0,0
-1629.9368,45.4811,3.5464,131.7336,2183.29,VEHICLE,0,0
-1630.7809,44.7708,3.5463,130.8402,2195.46,VEHICLE,0,0
-1631.6310,44.0621,3.5462,130.3009,2206.72,VEHICLE,0,0
-1632.4868,43.3481,3.5462,130.0456,2216.47,VEHICLE,0,0
-1633.3311,42.6205,3.5462,130.3218,2221.21,VEHICLE,0,0
-1634.1653,41.8729,3.5463,131.0617,2223.65,VEHICLE,0,0
-1634.9833,41.1021,3.5464,132.1693,2230.49,VEHICLE,0,0
-1635.7924,40.3204,3.5465,133.2604,2242.22,VEHICLE,0,0
-1636.6033,39.5299,3.5465,133.9859,2253.78,VEHICLE,0,0
-1637.4142,38.7327,3.5464,134.4153,2264.66,VEHICLE,0,0
-1638.2278,37.9277,3.5464,134.6589,2275.27,VEHICLE,0,0
-1639.0420,37.1183,3.5463,134.7946,2285.74,VEHICLE,0,0
-1639.8601,36.3018,3.5463,134.8705,2296.19,VEHICLE,0,0
-1640.6786,35.4825,3.5464,134.9124,2306.58,VEHICLE,0,0
-1641.5017,34.6569,3.5465,134.9351,2316.96,VEHICLE,0,0
-1642.3313,33.8236,3.5466,134.9469,2327.36,VEHICLE,0,0
-1643.1599,32.9906,3.5467,134.9526,2337.68,VEHICLE,0,0
-1643.9928,32.1530,3.5468,134.9549,2347.98,VEHICLE,0,0
-1644.8286,31.3129,3.5468,134.9557,2358.24,VEHICLE,0,0
-1645.6732,30.4647,3.5469,134.9558,2368.53,VEHICLE,0,0
-1646.5188,29.6162,3.5469,134.9557,2378.77,VEHICLE,0,0
-1647.3698,28.7633,3.5469,134.9557,2388.99,VEHICLE,0,0
-1648.2218,27.9102,3.5469,134.9559,2399.15,VEHICLE,0,0
-1649.0756,27.0564,3.5469,134.9563,2409.26,VEHICLE,0,0
-1649.9376,26.1951,3.5469,134.9569,2419.39,VEHICLE,0,0
-1650.8059,25.3283,3.5469,134.9577,2429.53,VEHICLE,0,0
-1651.6740,24.4622,3.5469,134.9586,2439.60,VEHICLE,0,0
-1652.5474,23.5911,3.5469,134.9595,2449.65,VEHICLE,0,0
-1653.4219,22.7192,3.5469,134.9604,2459.66,VEHICLE,0,0
-1654.3019,21.8419,3.5469,134.9612,2469.66,VEHICLE,0,0
-1655.1823,20.9642,3.5469,134.9619,2479.60,VEHICLE,0,0
-1656.0657,20.0834,3.5469,134.9624,2489.51,VEHICLE,0,0
-1656.9572,19.1943,3.5469,134.9628,2499.45,VEHICLE,0,0
-1657.8505,18.3032,3.5469,134.9631,2509.34,VEHICLE,0,0
-1658.7454,17.4103,3.5469,134.9632,2519.19,VEHICLE,0,0
-1659.6467,16.5106,3.5469,134.9632,2529.05,VEHICLE,0,0
-1660.5481,15.6107,3.5469,134.9631,2538.84,VEHICLE,0,0
-1661.4572,14.7029,3.5469,134.9629,2548.65,VEHICLE,0,0
-1662.3666,13.7946,3.5469,134.9627,2558.41,VEHICLE,0,0
-1663.2816,12.8804,3.5469,134.9624,2568.16,VEHICLE,0,0
-1664.1968,11.9662,3.5469,134.9621,2577.86,VEHICLE,0,0
-1665.1158,11.0478,3.5469,134.9619,2587.53,VEHICLE,0,0
-1666.0419,10.1225,3.5469,134.9617,2595.43,VEHICLE,0,0
-1666.3489,9.8157,3.5469,134.9616,2597.62,VEHICLE,0,0
-1667.8623,8.3037,3.5469,134.9613,2608.49,VEHICLE,0,0
-1668.7871,7.3639,3.5469,135.1351,2613.36,VEHICLE,0,0
-1669.6920,6.4099,3.5468,135.7713,2615.73,VEHICLE,0,0
-1670.2861,5.7613,3.5468,136.4002,2618.76,VEHICLE,0,0
-1671.1738,4.7790,3.5467,137.2937,2626.12,VEHICLE,0,0
-1672.0591,3.7894,3.5465,137.8853,2633.42,VEHICLE,0,0
-1672.9410,2.7961,3.5464,138.2347,2640.36,VEHICLE,0,0
-1673.8215,1.7991,3.5464,138.4324,2647.13,VEHICLE,0,0
-1674.7228,0.8076,3.5444,138.2720,2649.26,VEHICLE,0,0
-1675.6334,-0.1677,3.5421,137.6617,2649.97,VEHICLE,0,0
-1676.5667,-1.1271,3.5425,136.6629,2651.46,VEHICLE,0,0
-1677.2010,-1.7543,3.5433,135.8498,2654.79,VEHICLE,0,0
-1678.1614,-2.6909,3.5444,134.7997,2662.58,VEHICLE,0,0
-1679.1263,-3.6199,3.5452,134.1248,2669.93,VEHICLE,0,0
-1680.1011,-4.5494,3.5456,133.7253,2676.83,VEHICLE,0,0
-1681.0916,-5.4874,3.5459,133.4967,2683.60,VEHICLE,0,0
-1682.0757,-6.4149,3.5460,133.3717,2690.21,VEHICLE,0,0
-1683.0638,-7.3434,3.5461,133.3024,2696.78,VEHICLE,0,0
-1684.0563,-8.2734,3.5462,133.2641,2703.34,VEHICLE,0,0
-1685.0511,-9.2063,3.5583,133.2442,2710.13,VEHICLE,0,0
-1686.0610,-10.1242,3.5806,132.9268,2713.93,VEHICLE,0,0
-1687.0922,-11.0173,3.5996,131.9530,2717.55,VEHICLE,0,0
-1688.1410,-11.9042,3.6189,131.0120,2723.25,VEHICLE,0,0
-1689.1965,-12.7737,3.6191,130.0956,2724.78,VEHICLE,0,0
-1690.2593,-13.6348,3.6017,129.1719,2725.14,VEHICLE,0,0
-1691.3286,-14.4916,3.5806,128.3315,2727.92,VEHICLE,0,0
-1692.4087,-15.3382,3.5660,127.6658,2733.45,VEHICLE,0,0
-1693.5038,-16.1738,3.5569,127.3005,2739.66,VEHICLE,0,0
-1694.6145,-16.9859,3.5517,126.8102,2743.57,VEHICLE,0,0
-1695.7435,-17.7787,3.5489,125.9756,2746.91,VEHICLE,0,0
-1696.8947,-18.5609,3.5475,125.0112,2753.41,VEHICLE,0,0
-1698.0502,-19.3364,3.5468,124.3338,2760.49,VEHICLE,0,0
-1699.2079,-20.1058,3.5465,123.9272,2767.14,VEHICLE,0,0
-1700.3706,-20.8709,3.5541,123.7011,2773.68,VEHICLE,0,0
-1701.5415,-21.6377,3.5577,123.5736,2779.98,VEHICLE,0,0
-1702.7233,-22.4107,3.5588,123.4978,2786.35,VEHICLE,0,0
-1703.9025,-23.1791,3.5627,123.4517,2792.65,VEHICLE,0,0
-1705.0791,-23.9475,3.5601,123.4288,2798.90,VEHICLE,0,0
-1706.2656,-24.7113,3.5560,123.2492,2803.76,VEHICLE,0,0
-1707.4656,-25.4550,3.5540,122.6068,2805.19,VEHICLE,0,0
-1708.6848,-26.1641,3.5612,121.4534,2803.90,VEHICLE,0,0
-1709.9274,-26.8344,3.5708,119.8919,2802.66,VEHICLE,0,0
-1711.1906,-27.4674,3.5751,118.1279,2804.70,VEHICLE,0,0
-1712.0422,-27.8726,3.5728,116.9823,2794.55,VEHICLE,0,0
-1713.3181,-28.4495,3.5670,115.3769,2776.51,VEHICLE,0,0
-1714.5935,-29.0098,3.5611,114.2155,2758.26,VEHICLE,0,0
-1715.8610,-29.5541,3.5589,113.5018,2739.17,VEHICLE,0,0
-1717.1265,-30.0897,3.5563,113.0824,2719.69,VEHICLE,0,0
-1718.3837,-30.6166,3.5533,112.8425,2700.09,VEHICLE,0,0
-1719.6257,-31.1532,3.5539,113.0192,2682.33,VEHICLE,0,0
-1720.8494,-31.7043,3.5530,113.6585,2663.45,VEHICLE,0,0
-1722.0521,-32.2792,3.5523,114.6762,2642.08,VEHICLE,0,0
-1723.2240,-32.8791,3.5522,116.0072,2621.55,VEHICLE,0,0
-1724.3757,-33.5114,3.5505,117.5491,2600.89,VEHICLE,0,0
-1725.4974,-34.1756,3.5518,119.2397,2580.24,VEHICLE,0,0
-1726.5869,-34.8766,3.5546,121.1021,2558.73,VEHICLE,0,0
-1727.6459,-35.6118,3.5529,123.0659,2538.92,VEHICLE,0,0
-1728.6674,-36.3764,3.5501,125.1154,2520.53,VEHICLE,0,0
-1729.6469,-37.1688,3.5475,127.2231,2502.62,VEHICLE,0,0
-1730.5898,-37.9946,3.5456,129.3943,2484.88,VEHICLE,0,0
-1731.4929,-38.8520,3.5442,131.6203,2467.27,VEHICLE,0,0
-1732.3522,-39.7381,3.5433,133.8918,2449.83,VEHICLE,0,0
-1733.1691,-40.6545,3.5427,136.2115,2432.47,VEHICLE,0,0
-1733.9417,-41.5998,3.5423,138.5761,2415.16,VEHICLE,0,0
-1734.6664,-42.5695,3.5421,140.9749,2397.92,VEHICLE,0,0
-1735.3466,-43.5668,3.5420,143.4087,2396.27,VEHICLE,0,0
-1735.9818,-44.5908,3.5420,145.8657,2394.94,VEHICLE,0,0
-1736.5717,-45.6410,3.5421,148.3380,2394.15,VEHICLE,0,0
-1737.1180,-46.7222,3.5423,150.8358,2393.80,VEHICLE,0,0
-1737.6127,-47.8174,3.5425,153.3181,2393.83,VEHICLE,0,0
-1738.0602,-48.9357,3.5427,155.8085,2394.12,VEHICLE,0,0
-1738.4608,-50.0796,3.5429,158.3172,2394.62,VEHICLE,0,0
-1738.8105,-51.2382,3.5430,160.8221,2395.26,VEHICLE,0,0
-1739.1093,-52.4106,3.5431,163.3258,2396.01,VEHICLE,0,0
-1739.3563,-53.5930,3.5432,165.8238,2396.83,VEHICLE,0,0
-1739.5519,-54.7849,3.5433,168.3200,2397.70,VEHICLE,0,0
-1739.6958,-55.9872,3.5433,170.8212,2399.42,VEHICLE,0,0
-1739.7904,-57.1903,3.5433,173.2664,2407.38,VEHICLE,0,0
-1739.8667,-58.4054,3.5435,175.1982,2419.61,VEHICLE,0,0
-1739.9270,-59.6298,3.5438,176.4886,2430.39,VEHICLE,0,0
-1739.9733,-60.8620,3.5443,177.2724,2440.40,VEHICLE,0,0
-1740.0095,-62.0947,3.5449,177.6972,2450.11,VEHICLE,0,0
-1740.0417,-63.3337,3.5454,177.9045,2460.32,VEHICLE,0,0
-1740.0731,-64.5743,3.5458,178.0113,2470.35,VEHICLE,0,0
-1740.1047,-65.8204,3.5462,178.0698,2480.32,VEHICLE,0,0
-1740.1372,-67.0729,3.5464,178.1026,2490.27,VEHICLE,0,0
-1740.1710,-68.3280,3.5466,178.1211,2500.17,VEHICLE,0,0
-1740.2064,-69.5872,3.5466,178.1319,2510.03,VEHICLE,0,0
-1740.2438,-70.8575,3.5467,178.1387,2519.92,VEHICLE,0,0
-1740.2827,-72.1322,3.5467,178.1434,2529.78,VEHICLE,0,0
-1740.3232,-73.4079,3.5467,178.1470,2539.58,VEHICLE,0,0
-1740.3649,-74.6882,3.5467,178.1501,2549.36,VEHICLE,0,0
-1740.4077,-75.9711,3.5468,178.1529,2559.10,VEHICLE,0,0
-1740.4518,-77.2752,3.5468,178.1555,2568.94,VEHICLE,0,0
-1740.4958,-78.5683,3.5468,178.1578,2578.63,VEHICLE,0,0
-1740.5405,-79.8683,3.5469,178.1598,2588.31,VEHICLE,0,0
-1740.5854,-81.1732,3.5469,178.1614,2596.18,VEHICLE,0,0
-1740.6298,-82.4768,3.5469,178.1627,2602.79,VEHICLE,0,0
-1740.6741,-83.7879,3.5469,178.1637,2609.49,VEHICLE,0,0
-1740.7180,-85.1028,3.5469,178.1642,2616.21,VEHICLE,0,0
-1740.7620,-86.4245,3.5468,178.1645,2622.97,VEHICLE,0,0
-1740.8053,-87.7453,3.5468,178.1645,2629.70,VEHICLE,0,0
-1740.8485,-89.0794,3.5467,178.1642,2636.46,VEHICLE,0,0
-1740.8911,-90.4058,3.5467,178.1638,2643.16,VEHICLE,0,0
-1740.9336,-91.7369,3.5467,178.1633,2649.86,VEHICLE,0,0
-1740.9805,-93.0687,3.5467,178.1041,2655.75,VEHICLE,0,0
-1741.0499,-94.4023,3.5467,177.6070,2658.41,VEHICLE,0,0
-1741.1459,-95.7342,3.5466,176.7221,2652.42,VEHICLE,0,0
-1741.2729,-97.0564,3.5465,175.5399,2632.23,VEHICLE,0,0
-1741.4354,-98.3647,3.5462,174.1191,2611.52,VEHICLE,0,0
-1741.6368,-99.6589,3.5458,172.5014,2590.57,VEHICLE,0,0
-1741.8774,-100.9305,3.5452,170.7408,2552.19,VEHICLE,0,0
-1742.1459,-102.1603,3.5445,168.9234,2483.48,VEHICLE,0,0
-1742.4445,-103.3525,3.5436,167.0303,2418.25,VEHICLE,0,0
-1742.7764,-104.5036,3.5426,165.1118,2355.91,VEHICLE,0,0
-1743.1396,-105.6085,3.5416,163.1814,2295.83,VEHICLE,0,0
-1743.5376,-106.6765,3.5407,161.2083,2248.36,VEHICLE,0,0
-1743.9775,-107.7104,3.5401,159.1049,2224.65,VEHICLE,0,0
-1744.4595,-108.7149,3.5398,156.8331,2200.88,VEHICLE,0,0
-1744.9784,-109.6806,3.5398,154.4354,2178.35,VEHICLE,0,0
-1745.5405,-110.6166,3.5401,151.9341,2158.30,VEHICLE,0,0
-1746.1404,-111.5149,3.5404,149.3587,2138.50,VEHICLE,0,0
-1746.7780,-112.3764,3.5408,146.7140,2118.83,VEHICLE,0,0
-1747.4503,-113.1969,3.5411,144.0194,2099.27,VEHICLE,0,0
-1748.1588,-113.9788,3.5414,141.2673,2079.64,VEHICLE,0,0
-1748.8971,-114.7152,3.5416,138.4831,2059.98,VEHICLE,0,0
-1749.6614,-115.4037,3.5417,135.6752,2040.25,VEHICLE,0,0
-1750.4553,-116.0483,3.5418,132.8244,2020.28,VEHICLE,0,0
-1751.2719,-116.6436,3.5418,129.9487,2000.15,VEHICLE,0,0
-1752.1121,-117.1911,3.5419,127.0370,1979.75,VEHICLE,0,0
-1752.9730,-117.6892,3.5421,124.0891,1958.96,VEHICLE,0,0
-1753.8479,-118.1344,3.5431,121.1188,1937.69,VEHICLE,0,0
-1754.7344,-118.5266,3.5447,118.1206,1916.03,VEHICLE,0,0
-1755.6295,-118.8653,3.5467,115.0951,1894.04,VEHICLE,0,0
-1756.5305,-119.1502,3.5492,112.0439,1871.69,VEHICLE,0,0
-1757.4358,-119.3815,3.5525,108.9645,1848.81,VEHICLE,0,0
-1758.3431,-119.5593,3.5564,105.8516,1825.47,VEHICLE,0,0
-1759.2452,-119.6832,3.5603,102.7203,1801.80,VEHICLE,0,0
-1760.1407,-119.7542,3.5642,99.5657,1777.67,VEHICLE,0,0
-1761.0282,-119.7730,3.5681,96.3833,1753.03,VEHICLE,0,0
-1761.8995,-119.7404,3.5718,93.1910,1727.90,VEHICLE,0,0
-1762.7616,-119.6570,3.5754,89.9517,1701.91,VEHICLE,0,0
-1763.6012,-119.5247,3.5788,86.7014,1675.26,VEHICLE,0,0
-1764.4137,-119.3461,3.5820,83.4491,1647.90,VEHICLE,0,0
-1765.2023,-119.1217,3.5850,80.1672,1620.27,VEHICLE,0,0
-1765.9641,-118.8533,3.5880,76.8510,1592.78,VEHICLE,0,0
-1766.6941,-118.5438,3.5910,73.5065,1565.57,VEHICLE,0,0
-1767.3904,-118.1948,3.5941,70.1263,1540.36,VEHICLE,0,0
-1768.0647,-117.8056,3.5973,66.7116,1527.08,VEHICLE,0,0
-1768.7330,-117.4116,3.6003,63.9437,1525.44,VEHICLE,0,0
-1769.3939,-117.0214,3.6034,62.0961,1528.12,VEHICLE,0,0
-1770.0597,-116.6339,3.6070,61.1216,1536.02,VEHICLE,0,0
-1770.7300,-116.2525,3.6134,60.8823,1534.68,VEHICLE,0,0
-1771.4082,-115.8830,3.6271,61.2698,1528.03,VEHICLE,0,0
-1772.0935,-115.5376,3.6480,62.1599,1518.61,VEHICLE,0,0
-1772.7838,-115.2222,3.6711,63.4578,1509.17,VEHICLE,0,0
-1773.4836,-114.9373,3.6946,65.0878,1501.00,VEHICLE,0,0
-1774.1930,-114.6846,3.7198,66.9861,1494.13,VEHICLE,0,0
-1774.9064,-114.4667,3.7551,69.0872,1485.24,VEHICLE,0,0
-1775.6251,-114.2858,3.8128,71.4080,1468.43,VEHICLE,0,0
-1776.3389,-114.1499,3.8873,73.9364,1449.79,VEHICLE,0,0
-1777.0465,-114.0596,3.9663,76.7218,1424.94,VEHICLE,0,0
-1777.7501,-114.0159,4.0452,79.7666,1412.34,VEHICLE,0,0
-1778.4580,-113.9864,4.1229,82.5674,1420.89,VEHICLE,0,0
-1779.1681,-113.9562,4.2125,84.5924,1432.13,VEHICLE,0,0
-1779.8854,-113.9303,4.3183,85.8453,1441.91,VEHICLE,0,0
-1780.6077,-113.9081,4.4291,86.5153,1450.08,VEHICLE,0,0
-1781.3322,-113.9131,4.5395,87.3106,1449.70,VEHICLE,0,0
-1782.0522,-113.9428,4.6473,88.5020,1443.21,VEHICLE,0,0
-1782.7650,-113.9986,4.7520,90.0142,1433.75,VEHICLE,0,0
-1783.4714,-114.0821,4.8542,91.8010,1422.95,VEHICLE,0,0
-1784.1691,-114.1944,4.9531,93.8238,1411.89,VEHICLE,0,0
-1784.8618,-114.3358,5.0404,96.0317,1404.85,VEHICLE,0,0
-1785.5443,-114.5049,5.1197,98.3300,1400.14,VEHICLE,0,0
-1786.2200,-114.7037,5.1960,100.7098,1395.64,VEHICLE,0,0
-1786.8809,-114.9312,5.2701,103.1482,1390.85,VEHICLE,0,0
-1787.5306,-115.1899,5.3416,105.6702,1389.86,VEHICLE,0,0
-1788.1759,-115.4721,5.3941,108.1774,1404.99,VEHICLE,0,0
-1788.8320,-115.7569,5.4257,110.1450,1424.65,VEHICLE,0,0
-1789.4974,-116.0455,5.4487,111.5227,1440.84,VEHICLE,0,0
-1790.1602,-116.3586,5.4701,112.6998,1449.55,VEHICLE,0,0
-1790.8170,-116.6980,5.4928,114.0299,1454.87,VEHICLE,0,0
-1791.4589,-117.0558,5.5084,115.5683,1458.76,VEHICLE,0,0
-1792.0900,-117.4374,5.5136,117.3276,1465.82,VEHICLE,0,0
-1792.7122,-117.8472,5.5094,119.2719,1482.85,VEHICLE,0,0
-1793.3405,-118.2650,5.5033,120.9152,1506.02,VEHICLE,0,0
-1793.9750,-118.6851,5.4984,122.0276,1525.74,VEHICLE,0,0
-1794.6016,-119.1359,5.4951,123.1497,1536.47,VEHICLE,0,0
-1795.2133,-119.6107,5.4931,124.5632,1542.29,VEHICLE,0,0
-1795.8114,-120.1118,5.4921,126.2391,1545.41,VEHICLE,0,0
-1796.3909,-120.6382,5.4915,128.1309,1552.02,VEHICLE,0,0
-1796.9534,-121.1921,5.4912,130.1992,1569.25,VEHICLE,0,0
-1797.5066,-121.7691,5.4911,132.1818,1586.45,VEHICLE,0,0
-1798.0334,-122.3725,5.4910,134.3352,1594.75,VEHICLE,0,0
-1798.5375,-123.0036,5.4909,136.6404,1599.87,VEHICLE,0,0
-1799.0121,-123.6566,5.4908,139.0518,1608.07,VEHICLE,0,0
-1799.4641,-124.3353,5.4906,141.5139,1628.01,VEHICLE,0,0
-1799.8907,-125.0415,5.4937,143.9908,1635.84,VEHICLE,0,0
-1800.2841,-125.7682,5.5042,146.6234,1635.61,VEHICLE,0,0
-1800.6368,-126.5083,5.5246,149.3842,1629.22,VEHICLE,0,0
-1800.9490,-127.2656,5.5492,152.2953,1620.11,VEHICLE,0,0
-1801.2166,-128.0336,5.5748,155.3217,1612.01,VEHICLE,0,0
-1801.4410,-128.8129,5.6053,158.4060,1621.32,VEHICLE,0,0
-1801.6592,-129.6060,5.6456,160.9722,1643.75,VEHICLE,0,0
-1801.8770,-130.4108,5.6916,162.7374,1662.72,VEHICLE,0,0
-1802.0750,-131.2253,5.7390,164.0419,1673.13,VEHICLE,0,0
-1802.2362,-132.0501,5.7861,165.5593,1676.24,VEHICLE,0,0
-1802.3671,-132.8871,5.8325,167.3315,1680.57,VEHICLE,0,0
