-1621.5144,51.2363,3.5517,125.3688,3513.28,VEHICLE,0,0
-1623.0072,50.1745,3.5517,125.3720,3574.21,VEHICLE,0,0
-1624.5189,49.1006,3.5516,125.3737,3612.72,VEHICLE,0,0
-1626.0548,48.0079,3.5512,125.4124,3650.33,VEHICLE,0,0
-1627.5768,46.8833,3.5499,126.1272,3687.05,VEHICLE,0,0
-1629.2483,45.6398,3.5481,126.5299,3729.25,VEHICLE,0,0
-1630.7959,44.4863,3.5471,126.6616,3767.52,VEHICLE,0,0
-1632.3633,43.3163,3.5467,126.7106,3805.71,VEHICLE,0,0
-1633.9414,42.1371,3.5466,126.7283,3843.63,VEHICLE,0,0
-1635.5389,40.9430,3.5467,126.7343,3881.48,VEHICLE,0,0
-1637.1501,39.7385,3.5467,126.7361,3919.13,VEHICLE,0,0
-1638.7727,38.5260,3.5467,126.7365,3956.51,VEHICLE,0,0
-1640.4242,37.2925,3.5467,126.7366,3994.02,VEHICLE,0,0
-1642.0687,36.0645,3.5469,126.7368,3923.26,VEHICLE,0,0
-1643.6564,34.8402,3.5467,127.3683,3833.19,VEHICLE,0,0
-1645.1696,33.6162,3.5456,128.4756,3723.65,VEHICLE,0,0
-1646.6342,32.4240,3.5445,128.9278,3614.21,VEHICLE,0,0
-1648.0533,31.2653,3.5438,129.1046,3504.91,VEHICLE,0,0
-1649.4515,30.1222,3.5438,129.1709,3531.79,VEHICLE,0,0
-1650.8722,28.9692,3.5457,129.0572,3566.78,VEHICLE,0,0
-1652.3408,27.8459,3.5525,127.9051,3600.60,VEHICLE,0,0
-1653.8307,26.7223,3.5584,127.1878,3586.54,VEHICLE,0,0
-1655.2878,25.6276,3.5632,126.9189,3477.55,VEHICLE,0,0
-1656.8533,24.4542,3.5584,126.8101,3507.98,VEHICLE,0,0
-1658.3137,23.3666,3.5503,126.7791,3547.35,VEHICLE,0,0
-1659.7874,22.2727,3.5485,126.7695,3586.33,VEHICLE,0,0
-1661.2448,21.1923,3.5492,126.7646,3477.11,VEHICLE,0,0
-1662.6597,20.1428,3.5481,126.7654,3368.32,VEHICLE,0,0
-1664.0256,19.1279,3.5459,126.7680,3259.97,VEHICLE,0,0
-1665.3455,18.1445,3.5441,126.7699,3152.04,VEHICLE,0,0
-1666.6235,17.1904,3.5433,126.7704,3061.42,VEHICLE,0,0
-1667.9019,16.2345,3.5438,126.7686,3134.95,VEHICLE,0,0
-1669.2334,15.2375,3.5461,126.7669,3206.20,VEHICLE,0,0
-1670.5815,14.2280,3.5488,126.7664,3276.44,VEHICLE,0,0
-1671.8239,13.2981,3.5505,126.7664,3339.89,VEHICLE,0,0
-1673.1777,12.2847,3.5511,126.7665,3231.65,VEHICLE,0,0
-1674.1641,11.6130,3.5492,127.0350,806.03,VEHICLE,0,0
-1674.3394,11.5397,3.5456,128.4528,329.96,VEHICLE,0,0
-1674.4562,11.4561,3.5433,128.6452,234.62,VEHICLE,0,0
-1674.5779,11.3606,3.5431,128.6734,375.86,VEHICLE,0,0
-1674.7639,11.2093,3.5449,128.6917,541.16,VEHICLE,0,0
-1675.0187,11.0006,3.5472,128.6988,713.66,VEHICLE,0,0
-1675.3419,10.7367,3.5488,128.7012,888.65,VEHICLE,0,0
-1675.7408,10.4128,3.5495,128.7012,1067.46,VEHICLE,0,0
-1676.2045,10.0382,3.5498,128.7012,1214.80,VEHICLE,0,0
-1676.7178,9.6195,3.5496,128.7823,1333.66,VEHICLE,0,0
-1677.2388,9.1331,3.5491,130.0092,1432.94,VEHICLE,0,0
-1677.8025,8.5980,3.5486,131.1912,1561.91,VEHICLE,0,0
-1678.4221,8.0287,3.5484,131.6817,1685.47,VEHICLE,0,0
-1679.0935,7.4186,3.5484,131.8815,1808.41,VEHICLE,0,0
-1679.8143,6.7658,3.5485,131.9621,1931.31,VEHICLE,0,0
-1680.5885,6.0660,3.5485,131.9944,2054.73,VEHICLE,0,0
-1681.4001,5.3333,3.5485,132.0071,2176.39,VEHICLE,0,0
-1682.2574,4.5601,3.5485,132.0122,2297.69,VEHICLE,0,0
-1683.1626,3.7444,3.5485,132.0143,2418.84,VEHICLE,0,0
-1684.1145,2.8865,3.5485,132.0153,2509.73,VEHICLE,0,0
-1685.0874,2.0100,3.5483,132.0158,2581.63,VEHICLE,0,0
-1686.1045,1.0939,3.5479,132.0161,2654.59,VEHICLE,0,0
-1687.1367,0.1642,3.5476,132.0163,2726.48,VEHICLE,0,0
-1688.1932,-0.7872,3.5475,132.0164,2797.97,VEHICLE,0,0
-1689.2798,-1.7659,3.5474,132.0165,2869.44,VEHICLE,0,0
-1690.3927,-2.7682,3.5477,132.0164,2940.64,VEHICLE,0,0
-1691.5369,-3.7990,3.5490,132.0163,3011.89,VEHICLE,0,0
-1692.7035,-4.8501,3.5504,132.0163,3082.60,VEHICLE,0,0
-1694.0051,-6.0227,3.5514,132.0162,3159.35,VEHICLE,0,0
-1695.2310,-7.1271,3.5517,132.0162,3229.74,VEHICLE,0,0
-1696.4847,-8.2567,3.5518,132.0162,3299.90,VEHICLE,0,0
-1697.7622,-9.4106,3.5517,132.0515,3368.31,VEHICLE,0,0
-1699.0353,-10.6206,3.5517,132.9767,3423.23,VEHICLE,0,0
-1700.2971,-11.8849,3.5516,134.3145,3493.39,VEHICLE,0,0
-1701.5784,-13.1732,3.5515,134.8676,3562.97,VEHICLE,0,0
-1702.8788,-14.4835,3.5514,135.0725,3601.60,VEHICLE,0,0
-1704.1948,-15.8117,3.5513,135.1486,3640.36,VEHICLE,0,0
-1705.5332,-17.1463,3.5512,134.9327,3672.16,VEHICLE,0,0
-1706.9216,-18.4443,3.5510,133.6231,3687.15,VEHICLE,0,0
-1708.3674,-19.6954,3.5507,131.6986,3722.49,VEHICLE,0,0
-1709.8451,-20.9488,3.5506,130.7085,3762.99,VEHICLE,0,0
-1711.3497,-22.2156,3.5505,130.3321,3801.12,VEHICLE,0,0
-1712.8873,-23.4474,3.5505,129.3158,3821.15,VEHICLE,0,0
-1714.4760,-24.6209,3.5496,127.4410,3852.37,VEHICLE,0,0
-1716.0996,-25.7869,3.5481,126.2988,3892.82,VEHICLE,0,0
-1717.7422,-26.9602,3.5470,125.8764,3930.75,VEHICLE,0,0
-1719.3978,-28.1398,3.5466,125.7211,3968.13,VEHICLE,0,0
-1721.0818,-29.3088,3.5465,125.1571,3994.65,VEHICLE,0,0
-1722.8230,-30.4144,3.5465,123.3023,4011.42,VEHICLE,0,0
-1724.6136,-31.4688,3.5508,121.3816,4051.48,VEHICLE,0,0
-1726.4181,-32.5313,3.5500,120.7899,4085.23,VEHICLE,0,0
-1728.2018,-33.6516,3.5568,121.8655,4077.66,VEHICLE,0,0
-1729.9072,-34.8326,3.5557,123.9916,3977.50,VEHICLE,0,0
-1731.6583,-36.2021,3.5544,127.1275,3862.91,VEHICLE,0,0
-1733.1195,-37.5179,3.5492,130.4940,3754.31,VEHICLE,0,0
-1734.4427,-38.8969,3.5439,134.2778,3654.86,VEHICLE,0,0
-1735.6215,-40.3356,3.5417,138.4034,3551.70,VEHICLE,0,0
-1736.6443,-41.8215,3.5413,142.8662,3441.39,VEHICLE,0,0
-1737.5016,-43.3436,3.5413,147.5758,3331.30,VEHICLE,0,0
-1738.2002,-44.8987,3.5414,152.4042,3304.81,VEHICLE,0,0
-1738.7607,-46.5140,3.5418,157.3606,3294.06,VEHICLE,0,0
-1739.1783,-48.1734,3.5424,162.3527,3292.66,VEHICLE,0,0
-1739.4502,-49.8577,3.5429,167.3186,3294.24,VEHICLE,0,0
-1739.5767,-51.5645,3.5433,172.2745,3321.59,VEHICLE,0,0
-1739.6387,-53.3029,3.5439,175.7283,3396.01,VEHICLE,0,0
-1739.6942,-55.0719,3.5451,176.9829,3462.17,VEHICLE,0,0
-1739.6971,-56.8803,3.5461,178.4583,3508.45,VEHICLE,0,0
-1739.6096,-58.7037,3.5466,180.9415,3565.59,VEHICLE,0,0
-1739.4913,-60.5556,3.5468,182.5412,3609.77,VEHICLE,0,0
-1739.3718,-62.4221,3.5468,183.1327,3649.05,VEHICLE,0,0
-1739.2512,-64.3185,3.5467,183.3528,3687.87,VEHICLE,0,0
-1739.1321,-66.2219,3.5466,183.4343,3726.24,VEHICLE,0,0
-1739.0128,-68.1607,3.5467,183.4652,3764.74,VEHICLE,0,0
-1738.8940,-70.1069,3.5467,183.4770,3802.85,VEHICLE,0,0
-1738.7747,-72.0768,3.5467,183.4820,3840.88,VEHICLE,0,0
-1738.6539,-74.0714,3.5467,183.4844,3878.84,VEHICLE,0,0
-1738.5325,-76.0833,3.5467,183.4857,3916.59,VEHICLE,0,0
-1738.4100,-78.1040,3.5467,183.4865,3953.98,VEHICLE,0,0
-1738.2861,-80.1473,3.5467,183.4868,3991.28,VEHICLE,0,0
-1738.1605,-82.2149,3.5467,183.4870,4028.51,VEHICLE,0,0
-1738.0337,-84.2962,3.5467,183.4869,4065.47,VEHICLE,0,0
-1737.9053,-86.3997,3.5467,183.4868,4088.81,VEHICLE,0,0
-1737.7897,-88.4718,3.5465,183.2665,3989.44,VEHICLE,0,0
-1737.7522,-90.5045,3.5456,181.7090,3894.71,VEHICLE,0,0
-1737.8228,-92.4847,3.5446,179.0841,3788.35,VEHICLE,0,0
-1738.0164,-94.3925,3.5436,175.7620,3677.32,VEHICLE,0,0
-1738.3406,-96.2276,3.5428,171.9504,3563.92,VEHICLE,0,0
-1738.7966,-97.9853,3.5421,167.8059,3469.47,VEHICLE,0,0
-1739.3694,-99.6533,3.5418,163.6590,3387.95,VEHICLE,0,0
-1740.0658,-101.2277,3.5418,159.1099,3282.24,VEHICLE,0,0
-1740.8776,-102.6828,3.5417,154.2870,3168.98,VEHICLE,0,0
-1741.7877,-104.0014,3.5415,149.2635,3048.55,VEHICLE,0,0
-1742.7788,-105.1717,3.5414,144.0749,2920.54,VEHICLE,0,0
-1743.8362,-106.1887,3.5412,138.7131,2792.24,VEHICLE,0,0
-1744.9503,-107.0691,3.5411,133.3410,2746.11,VEHICLE,0,0
-1746.0873,-107.9447,3.5421,130.3609,2823.75,VEHICLE,0,0
-1747.2539,-108.8482,3.5441,129.3108,2894.31,VEHICLE,0,0
-1748.4463,-109.7788,3.5459,128.9253,2965.66,VEHICLE,0,0
-1749.6647,-110.7372,3.5469,128.7796,3036.59,VEHICLE,0,0
-1750.9136,-111.7086,3.5472,128.4191,3095.80,VEHICLE,0,0
-1752.2179,-112.6380,3.5473,126.7405,3119.39,VEHICLE,0,0
-1753.5740,-113.4964,3.5582,124.0416,3122.05,VEHICLE,0,0
-1754.9888,-114.2673,3.5633,120.6672,3131.07,VEHICLE,0,0
-1756.4584,-114.9424,3.5653,116.9679,3141.19,VEHICLE,0,0
-1757.9796,-115.5123,3.5749,113.0583,3150.29,VEHICLE,0,0
-1759.5411,-115.9656,3.5738,108.9843,3148.40,VEHICLE,0,0
-1761.1233,-116.2930,3.5728,104.7668,3136.73,VEHICLE,0,0
-1762.7253,-116.4905,3.5742,100.4213,3123.85,VEHICLE,0,0
-1764.3357,-116.5543,3.5797,95.9260,3122.22,VEHICLE,0,0
-1765.9614,-116.5117,3.5859,91.7834,3179.10,VEHICLE,0,0
-1767.6162,-116.4510,3.5938,89.7928,3239.71,VEHICLE,0,0
-1769.3031,-116.3059,3.6045,87.4438,3273.48,VEHICLE,0,0
-1770.9780,-116.0587,3.6184,84.2831,3310.88,VEHICLE,0,0
-1772.6732,-115.7558,3.6670,81.8051,3380.59,VEHICLE,0,0
-1774.3967,-115.4520,3.7270,80.8800,3440.46,VEHICLE,0,0
-1776.1451,-115.1999,3.8568,81.6527,3435.25,VEHICLE,0,0
-1777.8889,-115.0692,4.0517,84.3790,3402.57,VEHICLE,0,0
-1779.6099,-115.0817,4.2700,88.2961,3378.36,VEHICLE,0,0
-1781.3281,-115.2406,4.5316,92.7434,3384.96,VEHICLE,0,0
-1783.0275,-115.5447,4.7871,97.3272,3376.34,VEHICLE,0,0
-1784.6993,-115.9877,5.0238,101.9566,3344.26,VEHICLE,0,0
-1786.3289,-116.5550,5.2167,106.3592,3318.97,VEHICLE,0,0
-1787.8868,-117.2269,5.3828,110.4079,3293.94,VEHICLE,0,0
-1789.4061,-117.9902,5.4667,114.1435,3295.00,VEHICLE,0,0
-1790.8855,-118.8364,5.5095,117.4298,3296.39,VEHICLE,0,0
-1792.3124,-119.7604,5.5196,120.7251,3296.86,VEHICLE,0,0
-1793.7936,-120.8666,5.5017,124.6226,3287.86,VEHICLE,0,0
-1795.0730,-121.9811,5.4913,128.4989,3286.34,VEHICLE,0,0
-1796.2622,-123.1874,5.4885,132.6163,3287.83,VEHICLE,0,0
-1797.3541,-124.4830,5.4885,136.9179,3291.13,VEHICLE,0,0
-1798.3528,-125.8613,5.5034,141.2648,3330.90,VEHICLE,0,0
-1799.3063,-127.2886,5.5451,144.3174,3366.94,VEHICLE,0,0
-1800.1610,-128.8025,5.6060,148.0092,3376.87,VEHICLE,0,0
-1800.9008,-130.3816,5.6925,152.1796,3385.36,VEHICLE,0,0
-1801.5160,-132.0132,5.7855,156.5111,3393.83,VEHICLE,0,0
-1802.0062,-133.7016,5.8769,160.9258,3416.09,VEHICLE,0,0
-1802.4155,-135.4287,5.9677,164.4960,3463.06,VEHICLE,0,0
-1802.7041,-137.0639,6.0533,167.5242,3476.63,VEHICLE,0,0
-1802.9485,-139.2873,6.1700,171.8168,3529.35,VEHICLE,0,0
-1803.1228,-141.1140,6.2661,173.3587,3570.20,VEHICLE,0,0
-1803.2926,-142.9591,6.3710,173.8784,3593.39,VEHICLE,0,0
-1803.4583,-144.8113,6.4863,174.0479,3614.60,VEHICLE,0,0
-1803.6260,-146.6551,6.6608,174.0785,3617.03,VEHICLE,0,0
-1803.7532,-148.4940,6.8761,174.8296,3611.93,VEHICLE,0,0
-1803.8149,-150.3299,7.1303,176.4818,3609.25,VEHICLE,0,0
-1803.8782,-152.1725,7.3997,177.1734,3606.73,VEHICLE,0,0
-1803.9453,-154.0139,7.6566,177.4375,3603.44,VEHICLE,0,0
-1804.0177,-155.8572,7.9059,177.5387,3600.16,VEHICLE,0,0
-1804.0941,-157.6920,8.1526,177.5798,3596.90,VEHICLE,0,0
-1804.1729,-159.5274,8.4002,177.5994,3593.66,VEHICLE,0,0
-1804.2542,-161.3646,8.6487,177.6106,3590.43,VEHICLE,0,0
-1804.3351,-163.1961,8.8968,177.6181,3587.21,VEHICLE,0,0
-1804.3705,-165.0247,9.1479,178.5073,3568.94,VEHICLE,0,0
-1804.3707,-166.8350,9.4382,179.5493,3555.82,VEHICLE,0,0
-1804.3665,-168.6308,9.7420,179.9559,3541.89,VEHICLE,0,0
-1804.3591,-170.4160,10.0768,180.1120,3522.24,VEHICLE,0,0
-1804.3503,-172.1922,10.4193,180.1731,3502.74,VEHICLE,0,0
-1804.3396,-173.9681,10.7560,180.1974,3483.21,VEHICLE,0,0
-1804.3149,-175.7312,11.0859,180.5080,3454.63,VEHICLE,0,0
-1804.2183,-177.4633,11.4091,182.1529,3415.08,VEHICLE,0,0
-1804.0787,-179.1820,11.7300,183.7202,3399.88,VEHICLE,0,0
-1803.9365,-180.8986,12.0506,184.3326,3381.87,VEHICLE,0,0
-1803.7937,-182.6065,12.3694,184.5672,3363.21,VEHICLE,0,0
-1803.6503,-184.2978,12.6851,184.6579,3344.59,VEHICLE,0,0
-1803.5066,-185.9910,12.9875,184.6895,3328.96,VEHICLE,0,0
-1803.3641,-187.6790,13.2749,184.7002,3315.10,VEHICLE,0,0
-1803.2423,-189.3620,13.5384,184.4436,3292.89,VEHICLE,0,0
-1803.1747,-191.0425,13.7843,183.3923,3296.28,VEHICLE,0,0
-1803.1362,-192.7291,14.0414,182.3681,3306.87,VEHICLE,0,0
-1803.1079,-194.4065,14.2854,181.9431,3293.24,VEHICLE,0,0
-1803.0836,-196.0851,14.5470,181.8022,3312.77,VEHICLE,0,0
-1803.0554,-197.7807,14.8210,181.7540,3335.31,VEHICLE,0,0
-1803.0201,-199.4871,15.0967,181.7371,3357.57,VEHICLE,0,0
-1802.9761,-201.2438,15.3788,181.7300,3380.24,VEHICLE,0,0
-1802.9257,-202.9757,15.6562,181.7256,3402.39,VEHICLE,0,0
-1802.8707,-204.7098,15.9331,181.7215,3424.42,VEHICLE,0,0
-1802.7462,-206.4489,16.1721,181.9583,3385.64,VEHICLE,0,0
-1802.6276,-208.1864,16.3865,182.3928,3407.42,VEHICLE,0,0
-1802.5402,-209.9404,16.5771,182.3935,3444.70,VEHICLE,0,0
-1802.4639,-211.7153,16.7444,182.3819,3469.17,VEHICLE,0,0
-1802.3956,-213.5027,16.9176,182.3876,3507.42,VEHICLE,0,0
-1802.3303,-215.3169,17.1004,182.3947,3546.30,VEHICLE,0,0
-1802.2654,-217.1453,17.2873,182.4001,3567.32,VEHICLE,0,0
-1802.1978,-218.9822,17.4750,182.4040,3574.23,VEHICLE,0,0
-1802.1278,-220.8071,17.6610,182.4065,3581.34,VEHICLE,0,0
-1802.0536,-222.6478,17.8485,182.4073,3588.52,VEHICLE,0,0
-1801.9766,-224.4843,18.0356,182.4068,3595.65,VEHICLE,0,0
-1801.8989,-226.3347,18.1833,182.3854,3605.77,VEHICLE,0,0
-1801.8271,-228.2055,18.2571,182.2085,3624.41,VEHICLE,0,0
-1801.7595,-230.0911,18.2837,182.0410,3653.25,VEHICLE,0,0
-1801.6935,-231.9770,18.2521,181.9360,3658.34,VEHICLE,0,0
-1801.6304,-233.8657,18.2252,181.9096,3696.98,VEHICLE,0,0
-1801.5670,-235.7865,18.2167,181.9011,3735.50,VEHICLE,0,0
-1801.5038,-237.7250,18.2167,181.8984,3773.85,VEHICLE,0,0
-1801.4716,-239.6799,18.2179,181.2753,3797.71,VEHICLE,0,0
-1801.5184,-241.6611,18.2184,179.4646,3829.03,VEHICLE,0,0
-1801.5897,-243.6510,18.2183,178.4055,3869.31,VEHICLE,0,0
-1801.6665,-245.6453,18.2390,178.0134,3888.22,VEHICLE,0,0
-1801.7463,-247.6356,18.3451,177.8590,3902.49,VEHICLE,0,0
-1801.8282,-249.6376,18.4929,177.7991,3912.16,VEHICLE,0,0
-1801.9115,-251.6384,18.7082,177.7775,3919.40,VEHICLE,0,0
-1801.9948,-253.6514,18.9260,177.7712,3926.15,VEHICLE,0,0
-1802.0765,-255.6670,19.1309,177.7696,3933.01,VEHICLE,0,0
-1802.1569,-257.6909,19.3300,177.7688,3939.93,VEHICLE,0,0
-1802.2365,-259.7232,19.5285,177.7679,3946.85,VEHICLE,0,0
-1802.3153,-261.7502,19.7268,177.7663,3953.70,VEHICLE,0,0
-1802.3944,-263.7916,19.9275,177.7639,3960.56,VEHICLE,0,0
-1802.4735,-265.8207,20.1533,177.7599,3952.93,VEHICLE,0,0
-1802.5527,-267.8239,20.4381,177.7465,3943.79,VEHICLE,0,0
-1802.6317,-269.8198,20.7595,177.7367,3927.69,VEHICLE,0,0
-1802.7107,-271.8122,21.1242,177.7368,3910.51,VEHICLE,0,0
-1802.7974,-273.7926,21.4828,177.5888,3889.39,VEHICLE,0,0
-1802.9484,-275.7522,21.8283,176.2119,3860.81,VEHICLE,0,0
-1803.1331,-277.7096,22.1692,175.0790,3846.16,VEHICLE,0,0
-1803.3196,-279.6454,22.5134,174.6422,3829.99,VEHICLE,0,0
-1803.5023,-281.5715,22.8660,174.4601,3813.43,VEHICLE,0,0
-1803.6794,-283.4960,23.2244,174.3992,3797.21,VEHICLE,0,0
-1803.8475,-285.4111,23.5691,174.3875,3780.72,VEHICLE,0,0
-1804.0156,-287.3426,23.8289,174.4046,3770.98,VEHICLE,0,0
-1804.1852,-289.2849,24.0182,174.4347,3775.17,VEHICLE,0,0
-1804.3568,-291.2210,24.1442,174.3992,3756.01,VEHICLE,0,0
-1804.5363,-293.1404,24.2487,174.3576,3755.25,VEHICLE,0,0
-1804.7238,-295.0696,24.3769,174.3566,3770.16,VEHICLE,0,0
-1804.9150,-296.9915,24.5189,174.3617,3785.04,VEHICLE,0,0
-1805.1486,-298.9276,24.6652,173.6171,3785.19,VEHICLE,0,0
-1805.4541,-300.8594,24.8212,172.0187,3794.66,VEHICLE,0,0
-1805.7808,-302.7907,24.9835,171.1830,3809.96,VEHICLE,0,0
-1806.1205,-304.7168,25.1567,170.8822,3825.41,VEHICLE,0,0
-1806.4706,-306.6689,25.2808,170.7636,3842.22,VEHICLE,0,0
-1806.8242,-308.6384,25.3089,170.7160,3866.77,VEHICLE,0,0
-1807.1740,-310.6199,25.2218,170.7254,3893.55,VEHICLE,0,0
-1807.5153,-312.6051,25.0796,170.8562,3902.01,VEHICLE,0,0
-1807.8351,-314.5869,24.9364,170.9469,3929.28,VEHICLE,0,0
-1808.1483,-316.6003,24.8302,170.9424,3979.52,VEHICLE,0,0
-1808.4618,-318.6448,24.7372,170.9353,4031.24,VEHICLE,0,0
-1808.7594,-320.7193,24.6430,171.3335,4074.85,VEHICLE,0,0
-1808.9800,-322.8204,24.5451,173.0643,4113.69,VEHICLE,0,0
-1809.1625,-324.9472,24.4447,174.4367,4168.26,VEHICLE,0,0
-1809.3422,-327.1032,24.3052,174.9448,4222.40,VEHICLE,0,0
-1809.5204,-329.2954,24.0766,175.1581,4284.12,VEHICLE,0,0
-1809.7057,-331.5041,23.7599,175.1131,4339.23,VEHICLE,0,0
-1809.9358,-333.7094,23.3978,174.4808,4386.96,VEHICLE,0,0
-1810.1792,-335.9615,23.0497,173.9111,4467.25,VEHICLE,0,0
-1810.4331,-338.2526,22.7160,173.6995,4546.54,VEHICLE,0,0
-1810.6946,-340.5780,22.3844,173.6280,4625.14,VEHICLE,0,0
-1810.9628,-342.9467,22.0477,173.6042,4698.42,VEHICLE,0,0
-1811.2357,-345.3427,21.7060,173.5922,4766.49,VEHICLE,0,0
-1811.5128,-347.7751,21.3734,173.5919,4831.08,VEHICLE,0,0
-1811.7933,-350.2521,21.0479,173.5990,4894.74,VEHICLE,0,0
-1812.0771,-352.7675,20.7335,173.6006,4957.12,VEHICLE,0,0
-1812.3718,-355.3171,20.4160,173.4531,5017.03,VEHICLE,0,0
-1812.7318,-357.8678,20.0957,172.1989,5072.95,VEHICLE,0,0
-1813.1284,-360.4422,19.7710,171.3498,5134.76,VEHICLE,0,0
-1813.5414,-363.0502,19.4418,171.0342,5195.34,VEHICLE,0,0
-1813.9672,-365.7068,19.1085,170.9195,5253.43,VEHICLE,0,0
-1814.3979,-368.3723,18.8269,170.8959,5302.01,VEHICLE,0,0
-1814.8361,-371.0770,18.5906,170.9016,5347.86,VEHICLE,0,0
-1815.2777,-373.8023,18.3877,170.8991,5392.91,VEHICLE,0,0
-1815.7223,-376.5514,18.1785,170.8979,5437.55,VEHICLE,0,0
-1816.1699,-379.3292,17.9588,170.8985,5482.08,VEHICLE,0,0
-1816.6205,-382.1366,17.7332,170.8994,5526.46,VEHICLE,0,0
-1817.0721,-384.9591,17.5057,170.8998,5570.44,VEHICLE,0,0
-1817.5632,-387.7902,17.2874,170.1969,5608.67,VEHICLE,0,0
-1818.0970,-390.6526,17.0815,169.4865,5649.80,VEHICLE,0,0
-1818.6423,-393.5164,16.8874,169.2227,5689.29,VEHICLE,0,0
-1819.1960,-396.3960,16.6920,169.1248,5728.41,VEHICLE,0,0
-1819.7549,-399.2899,16.4934,169.0896,5767.21,VEHICLE,0,0
-1820.3177,-402.1984,16.2925,169.0780,5805.70,VEHICLE,0,0
