-1801.0087,-230.8987,18.2699,180.5322,3647.22,VEHICLE,0,0
-1801.0087,-235.0319,18.2181,179.8764,3715.72,VEHICLE,0,0
-1801.0298,-239.2529,18.2177,179.8327,3799.10,VEHICLE,0,0
-1801.0510,-243.7531,18.2187,179.8304,3885.16,VEHICLE,0,0
-1801.0657,-248.1356,18.3781,179.8292,3919.80,VEHICLE,0,0
-1801.0779,-252.7124,18.8265,179.8280,3935.11,VEHICLE,0,0
-1801.0897,-257.1560,19.2776,179.8272,3949.99,VEHICLE,0,0
-1801.1019,-261.5898,19.7111,179.8270,3964.83,VEHICLE,0,0
-1801.1166,-266.0257,20.1756,179.8269,3962.74,VEHICLE,0,0
-1801.1312,-270.4150,20.8635,179.8254,3933.47,VEHICLE,0,0
-1801.1459,-274.7482,21.6520,179.8256,3895.58,VEHICLE,0,0
-1801.1898,-279.0470,22.4021,179.2126,3846.40,VEHICLE,0,0
-1801.4263,-283.2768,23.1382,176.8783,3808.49,VEHICLE,0,0
-1801.6852,-287.4896,23.7671,176.5672,3781.21,VEHICLE,0,0
-1801.9484,-291.7683,24.1034,176.5491,3765.80,VEHICLE,0,0
-1802.2061,-296.0019,24.3784,176.5420,3797.49,VEHICLE,0,0
-1802.4642,-300.2739,24.6988,176.5404,3829.62,VEHICLE,0,0
-1802.7246,-304.5907,25.0216,176.5391,3861.50,VEHICLE,0,0
-1802.9877,-308.9748,25.1538,176.5465,3909.00,VEHICLE,0,0
-1803.2531,-313.3992,24.8692,176.5569,3941.13,VEHICLE,0,0
-1803.5195,-317.8719,24.6188,176.5585,4036.91,VEHICLE,0,0
-1803.7943,-322.4719,24.4069,176.5577,4149.53,VEHICLE,0,0
-1804.0797,-327.2340,24.1351,176.5518,4264.90,VEHICLE,0,0
-1804.3712,-332.0950,23.5150,176.5184,4388.87,VEHICLE,0,0
-1804.6700,-337.0333,22.7400,176.5206,4530.72,VEHICLE,0,0
-1805.1685,-342.1467,22.0095,173.6104,4672.12,VEHICLE,0,0
-1805.9714,-347.3767,21.2745,171.2016,4821.55,VEHICLE,0,0
-1807.0159,-352.7385,20.5876,168.2274,4931.51,VEHICLE,0,0
-1808.4589,-358.1391,19.9125,164.9772,5066.81,VEHICLE,0,0
-1810.1124,-363.6460,19.2179,162.7030,5180.85,VEHICLE,0,0
-1812.0808,-369.1401,18.6248,160.2188,5292.46,VEHICLE,0,0
-1814.1158,-374.7953,18.2360,159.9125,5385.88,VEHICLE,0,0
-1816.2072,-380.5310,17.8305,159.8433,5478.23,VEHICLE,0,0
-1818.3954,-386.3692,17.3948,159.8617,5571.03,VEHICLE,0,0
-1820.4163,-392.3324,16.9683,162.6750,5632.01,VEHICLE,0,0
-1821.8186,-398.4822,16.5749,168.1516,5661.75,VEHICLE,0,0
-1822.9392,-404.7785,16.1318,168.9568,5706.76,VEHICLE,0,0
-1824.1066,-411.3762,15.7365,169.4822,5754.44,VEHICLE,0,0
-1825.2374,-417.7847,15.4598,170.1907,5819.17,VEHICLE,0,0
-1826.1625,-424.2743,15.2031,172.7355,5877.96,VEHICLE,0,0
-1826.9392,-431.1514,15.0626,173.5442,5922.02,VEHICLE,0,0
-1827.6658,-437.8078,15.0981,173.6218,5956.74,VEHICLE,0,0
-1828.3989,-444.4820,15.1018,173.6267,5990.81,VEHICLE,0,0
-1829.1992,-451.6530,15.1012,173.6292,6026.66,VEHICLE,0,0
-1829.9590,-458.4374,15.1012,173.6470,6059.68,VEHICLE,0,0
-1830.4611,-465.2406,15.1010,176.8758,6077.27,VEHICLE,0,0
-1830.6692,-472.3798,15.1006,178.5143,6112.78,VEHICLE,0,0
-1830.8141,-479.2585,15.1010,178.6778,6134.62,VEHICLE,0,0
-1830.9902,-486.1683,15.1010,178.0907,6134.93,VEHICLE,0,0
-1831.4109,-493.0710,15.1006,176.2225,6133.61,VEHICLE,0,0
-1831.9021,-499.9954,15.1007,175.9848,6132.54,VEHICLE,0,0
-1832.2360,-506.8824,15.1008,178.2778,6135.68,VEHICLE,0,0
-1832.2679,-514.1882,15.1004,180.0196,6134.85,VEHICLE,0,0
-1832.2308,-521.1035,15.1006,180.2352,6133.16,VEHICLE,0,0
-1831.8992,-527.9810,15.1007,183.7951,6134.74,VEHICLE,0,0
-1830.9847,-534.8146,15.2134,188.5549,6130.12,VEHICLE,0,0
-1829.3749,-541.5074,15.5423,195.0874,6106.96,VEHICLE,0,0
-1826.9529,-547.8881,15.8866,202.5093,6069.15,VEHICLE,0,0
-1823.8191,-553.9300,16.2022,208.1255,6055.65,VEHICLE,0,0
-1820.5076,-559.8716,16.2333,208.7277,6011.98,VEHICLE,0,0
-1817.3622,-565.8885,16.3064,207.3225,6029.96,VEHICLE,0,0
-1814.2770,-571.9598,16.3361,207.1328,6060.63,VEHICLE,0,0
-1811.1315,-578.3384,16.3278,205.8393,6086.42,VEHICLE,0,0
-1808.3348,-584.6174,16.3006,203.7503,6120.33,VEHICLE,0,0
-1805.5233,-590.9447,16.1246,203.4292,6133.63,VEHICLE,0,0
-1802.7750,-597.2830,16.1044,203.3791,6133.77,VEHICLE,0,0
-1800.1077,-603.6435,16.1819,203.4061,6133.83,VEHICLE,0,0
-1797.3412,-610.1530,16.3601,203.3875,6026.89,VEHICLE,0,0
-1794.7278,-616.1370,17.5300,203.3706,5874.91,VEHICLE,0,0
-1792.1627,-622.0413,18.7160,203.7913,5737.68,VEHICLE,0,0
-1789.6362,-627.8957,19.2487,204.0800,5607.62,VEHICLE,0,0
-1787.2080,-633.6082,19.9971,203.8642,5517.42,VEHICLE,0,0
-1784.6565,-639.4822,20.8506,204.0054,5448.69,VEHICLE,0,0
-1782.2478,-644.7665,21.4011,203.8454,5381.03,VEHICLE,0,0
-1779.7076,-650.2028,21.8037,203.7043,5321.81,VEHICLE,0,0
-1777.1416,-655.5612,22.1477,203.4389,5265.82,VEHICLE,0,0
-1774.6467,-660.9342,22.1649,202.2062,5251.75,VEHICLE,0,0
-1772.2092,-666.5317,22.2549,201.6022,5169.33,VEHICLE,0,0
-1770.1724,-671.8750,22.8472,201.6582,5083.78,VEHICLE,0,0
-1768.2462,-677.2145,23.3892,201.0061,5015.54,VEHICLE,0,0
-1766.3398,-682.4476,23.9262,201.2869,4969.12,VEHICLE,0,0
-1764.5327,-687.6816,24.6595,199.1827,4907.83,VEHICLE,0,0
-1762.9261,-692.8351,25.5824,197.4512,4838.42,VEHICLE,0,0
-1761.2179,-697.8798,26.5180,199.4171,4739.89,VEHICLE,0,0
-1759.2003,-702.6875,27.3671,203.0453,4673.48,VEHICLE,0,0
-1757.0992,-707.4047,28.1754,204.1805,4605.08,VEHICLE,0,0
-1754.5947,-712.0457,28.9571,209.4029,4506.65,VEHICLE,0,0
-1751.9218,-716.2554,29.6809,212.6554,4453.66,VEHICLE,0,0
-1748.9564,-720.2106,30.3739,217.3001,4393.56,VEHICLE,0,0
-1745.7899,-723.9081,31.0099,221.3258,4344.74,VEHICLE,0,0
-1742.3832,-727.3529,31.7039,224.6111,4323.71,VEHICLE,0,0
-1738.9583,-730.7181,32.4600,225.5062,4286.62,VEHICLE,0,0
-1735.3827,-733.8513,33.1579,229.0943,4251.64,VEHICLE,0,0
-1731.7883,-736.8829,33.9301,229.8666,4212.85,VEHICLE,0,0
-1728.1338,-739.7366,34.7665,232.5043,4156.87,VEHICLE,0,0
-1724.4395,-742.4706,35.5468,233.4837,4121.22,VEHICLE,0,0
-1720.5914,-745.3027,36.2850,233.5983,4093.22,VEHICLE,0,0
-1716.9381,-748.0012,36.9419,233.6077,4073.51,VEHICLE,0,0
-1713.2870,-750.7006,37.5631,233.6224,4059.85,VEHICLE,0,0
-1709.6290,-753.3969,38.0810,233.6436,4061.69,VEHICLE,0,0
-1705.9640,-756.0768,38.5846,233.7600,4063.02,VEHICLE,0,0
-1702.2068,-758.6172,39.1101,236.0492,4031.69,VEHICLE,0,0
-1698.2792,-760.8876,39.5865,239.2798,4043.19,VEHICLE,0,0
-1694.3109,-763.0399,40.0407,241.6242,4026.97,VEHICLE,0,0
-1690.2043,-764.9532,40.4591,245.0048,4046.01,VEHICLE,0,0
-1686.0624,-766.8832,40.8523,245.4428,4067.45,VEHICLE,0,0
-1681.9453,-768.8679,41.2551,244.2231,4067.31,VEHICLE,0,0
-1677.9386,-771.0850,41.6572,241.1497,4087.90,VEHICLE,0,0
-1673.9344,-773.3234,42.0282,240.8725,4110.37,VEHICLE,0,0
-1669.8124,-775.3638,42.3887,244.0449,4122.88,VEHICLE,0,0
-1665.6185,-777.3362,42.7565,244.7860,4149.49,VEHICLE,0,0
-1661.2126,-779.3926,43.1292,244.8685,4177.90,VEHICLE,0,0
-1656.9473,-781.3855,43.4877,244.8744,4205.17,VEHICLE,0,0
-1652.6619,-783.3948,43.8589,244.8730,4230.39,VEHICLE,0,0
-1648.3469,-785.4173,44.2541,244.9517,4252.58,VEHICLE,0,0
-1644.0177,-787.4319,44.6567,244.9851,4273.42,VEHICLE,0,0
-1639.5975,-789.2950,45.0572,247.7787,4265.30,VEHICLE,0,0
-1635.0869,-790.9227,45.4641,250.1811,4290.15,VEHICLE,0,0
-1630.5375,-792.5344,45.8947,250.4710,4308.35,VEHICLE,0,0
-1625.9684,-794.1415,46.3111,250.5003,4328.09,VEHICLE,0,0
-1621.3822,-795.7588,46.7101,250.5008,4349.61,VEHICLE,0,0
-1616.7698,-797.3923,47.1114,250.5016,4371.11,VEHICLE,0,0
-1612.1279,-799.0392,47.5003,250.5038,4394.86,VEHICLE,0,0
-1607.4650,-800.6925,47.8698,250.5039,4420.51,VEHICLE,0,0
-1602.7743,-802.3335,48.2422,250.8912,4440.96,VEHICLE,0,0
-1598.0128,-803.8428,48.6484,252.4370,4461.26,VEHICLE,0,0
-1593.0298,-805.3989,49.1071,252.6343,4479.27,VEHICLE,0,0
-1588.2253,-806.8939,49.5426,252.6527,4496.37,VEHICLE,0,0
-1583.4180,-808.3930,50.0062,252.6500,4508.94,VEHICLE,0,0
-1578.5736,-809.7677,50.4924,254.8585,4502.48,VEHICLE,0,0
-1573.6625,-810.9501,50.9765,256.5092,4514.83,VEHICLE,0,0
-1568.7152,-812.1119,51.5050,256.7000,4519.69,VEHICLE,0,0
-1563.7917,-813.2653,52.0512,256.7181,4522.85,VEHICLE,0,0
-1558.8625,-814.4261,52.5942,256.7197,4524.61,VEHICLE,0,0
-1553.9534,-815.5872,53.1869,256.7182,4520.09,VEHICLE,0,0
-1549.0325,-816.7371,53.8042,257.0182,4508.19,VEHICLE,0,0
-1544.0634,-817.6107,54.4190,260.5501,4483.87,VEHICLE,0,0
-1539.1206,-818.3536,55.0968,261.4035,4467.64,VEHICLE,0,0
-1534.2141,-819.0739,55.7955,261.4973,4448.75,VEHICLE,0,0
-1529.3247,-819.7963,56.4917,261.5072,4425.43,VEHICLE,0,0
-1524.4803,-820.5184,57.3001,261.5138,4387.86,VEHICLE,0,0
-1519.7013,-821.2356,58.1481,261.5143,4346.76,VEHICLE,0,0
-1514.9371,-821.9512,58.9804,261.5153,4300.33,VEHICLE,0,0
-1510.3134,-822.6429,59.9693,261.5131,4227.11,VEHICLE,0,0
-1505.7853,-823.3179,61.0629,261.5131,4146.96,VEHICLE,0,0
-1501.3260,-823.9742,62.1118,261.6584,4063.98,VEHICLE,0,0
-1496.8182,-824.3307,63.2049,266.3060,3928.49,VEHICLE,0,0
-1492.5687,-824.4362,64.3000,268.4055,3839.57,VEHICLE,0,0
-1488.4158,-824.5173,65.3462,268.9490,3741.53,VEHICLE,0,0
-1484.4193,-824.3387,66.3370,273.1993,3625.77,VEHICLE,0,0
-1480.5093,-824.0496,67.3044,274.4581,3543.73,VEHICLE,0,0
-1476.6937,-823.7456,68.2399,274.5993,3461.95,VEHICLE,0,0
-1472.9749,-823.4375,69.1497,274.6082,3381.39,VEHICLE,0,0
-1469.3401,-823.1373,70.0552,274.5934,3298.03,VEHICLE,0,0
-1465.7623,-822.8497,70.9671,274.5668,3274.83,VEHICLE,0,0
-1462.0609,-822.7803,71.9044,270.7973,3223.98,VEHICLE,0,0
-1458.5459,-822.8319,72.7835,269.5864,3207.09,VEHICLE,0,0
-1455.0878,-822.6454,73.6559,273.4905,3150.54,VEHICLE,0,0
-1451.6465,-822.3436,74.5283,274.9851,3145.56,VEHICLE,0,0
-1448.2406,-822.0317,75.3904,275.1490,3138.57,VEHICLE,0,0
-1444.8184,-821.7156,76.2535,275.1606,3132.02,VEHICLE,0,0
-1441.3967,-821.3994,77.0360,275.2527,3134.20,VEHICLE,0,0
-1437.8947,-821.0729,77.6453,275.4365,3171.67,VEHICLE,0,0
-1434.3501,-820.7413,78.1618,275.4038,3224.56,VEHICLE,0,0
-1430.7531,-820.4044,78.7207,275.3967,3277.16,VEHICLE,0,0
-1427.0797,-820.0588,79.2927,275.3904,3329.62,VEHICLE,0,0
-1423.3602,-819.7086,79.8708,275.3821,3381.64,VEHICLE,0,0
-1419.5818,-819.3547,80.4558,275.3755,3433.56,VEHICLE,0,0
-1415.7506,-818.9995,81.0476,275.3716,3485.16,VEHICLE,0,0
-1411.8514,-818.6379,81.5846,275.4308,3541.45,VEHICLE,0,0
-1407.8296,-818.2568,81.7049,275.6877,3571.13,VEHICLE,0,0
-1403.6815,-817.8314,81.5341,275.8914,3575.96,VEHICLE,0,0
-1399.6326,-817.4036,81.5327,275.8681,3659.27,VEHICLE,0,0
-1395.4885,-817.0110,81.5242,275.0906,3726.94,VEHICLE,0,0
-1391.2538,-816.9272,81.4980,271.0375,3799.29,VEHICLE,0,0
-1386.9137,-816.9264,81.4703,270.2386,3887.03,VEHICLE,0,0
-1382.4718,-816.9299,81.4418,270.1523,3972.84,VEHICLE,0,0
-1377.7529,-816.9252,81.0885,270.1075,4083.84,VEHICLE,0,0
-1373.1718,-816.9613,80.4036,269.4110,4172.25,VEHICLE,0,0
-1368.4229,-817.0135,79.8183,269.1646,4331.55,VEHICLE,0,0
-1363.4916,-817.0879,79.2145,269.1403,4492.21,VEHICLE,0,0
-1358.3884,-817.1443,78.5893,269.6583,4642.31,VEHICLE,0,0
-1353.1162,-816.9271,77.9489,272.6096,4775.87,VEHICLE,0,0
-1347.4543,-816.6064,77.2647,273.0973,4915.55,VEHICLE,0,0
-1341.8673,-816.2836,76.6250,273.1440,5042.80,VEHICLE,0,0
-1336.1591,-815.8146,75.9985,275.4823,5146.67,VEHICLE,0,0
-1330.3759,-815.0255,75.3535,277.9634,5271.62,VEHICLE,0,0
-1324.4786,-814.1638,74.6933,278.2547,5392.00,VEHICLE,0,0
-1318.4431,-813.2720,74.0166,278.2662,5510.62,VEHICLE,0,0
-1312.2706,-812.5903,73.3310,275.4608,5616.76,VEHICLE,0,0
-1305.9181,-812.0485,72.6267,274.7277,5731.57,VEHICLE,0,0
-1299.5120,-811.2035,71.9185,278.4543,5830.56,VEHICLE,0,0
-1293.0229,-810.0945,71.2085,279.7844,5941.68,VEHICLE,0,0
-1286.4839,-808.6460,70.4960,283.3964,6037.45,VEHICLE,0,0
-1279.9077,-806.8552,69.7637,285.6819,6133.90,VEHICLE,0,0
-1273.4460,-804.4819,69.1941,291.7158,6135.67,VEHICLE,0,0
-1266.9911,-801.3362,68.6741,296.4637,6144.23,VEHICLE,0,0
-1261.0471,-797.8813,68.1241,300.5313,6148.73,VEHICLE,0,0
-1255.2312,-794.1878,67.5512,302.8784,6152.05,VEHICLE,0,0
-1249.5482,-790.2307,66.8281,305.1341,6177.97,VEHICLE,0,0
-1244.0286,-786.0807,65.9261,308.1326,6206.86,VEHICLE,0,0
-1238.5317,-781.3571,65.0317,312.0008,6238.76,VEHICLE,0,0
-1233.4242,-776.5624,64.1801,313.2344,6277.46,VEHICLE,0,0
-1228.3693,-771.7417,63.7925,313.2973,6208.16,VEHICLE,0,0
-1223.3304,-766.9385,63.8844,313.4132,6158.34,VEHICLE,0,0
-1218.1987,-761.8276,63.6584,315.2791,6132.22,VEHICLE,0,0
-1213.3492,-756.9509,62.6711,316.4719,6185.05,VEHICLE,0,0
-1208.6095,-751.9854,61.3103,318.3968,6173.96,VEHICLE,0,0
-1204.3425,-746.5558,60.4958,322.3708,6210.28,VEHICLE,0,0
-1200.3013,-740.9142,59.6216,325.1570,6239.62,VEHICLE,0,0
-1196.7271,-734.9021,58.6236,330.5004,6267.33,VEHICLE,0,0
-1193.7493,-728.5427,57.6061,336.1069,6309.64,VEHICLE,0,0
-1191.0416,-722.0200,56.6028,337.3897,6361.83,VEHICLE,0,0
-1188.3501,-715.4332,55.5939,337.5205,6411.45,VEHICLE,0,0
-1185.7018,-708.7712,54.5382,338.8732,6455.09,VEHICLE,0,0
-1183.3848,-701.9616,53.2925,341.9463,6519.20,VEHICLE,0,0
-1181.1888,-695.0293,52.0351,342.5201,6586.80,VEHICLE,0,0
-1179.0031,-688.0146,50.7851,342.5773,6652.41,VEHICLE,0,0
-1176.7980,-680.9305,49.5287,342.5758,6716.28,VEHICLE,0,0
-1174.6223,-673.7821,48.1361,343.5203,6783.38,VEHICLE,0,0
-1172.7029,-666.5217,46.5672,345.6805,6867.27,VEHICLE,0,0
-1170.8539,-659.1328,45.0136,346.0200,6950.70,VEHICLE,0,0
-1169.0063,-651.6528,43.4637,346.0479,7020.28,VEHICLE,0,0
-1167.1204,-644.0500,42.3635,345.9530,7045.13,VEHICLE,0,0
-1165.1975,-636.3468,41.4067,345.9554,7072.34,VEHICLE,0,0
-1163.2754,-628.6761,40.4006,345.9548,7099.38,VEHICLE,0,0
-1161.1698,-621.0280,39.3858,343.5797,7113.95,VEHICLE,0,0
-1158.5828,-613.4802,38.3202,340.5488,7143.29,VEHICLE,0,0
-1155.7748,-606.0482,36.9194,338.6769,7188.54,VEHICLE,0,0
-1152.4949,-598.7711,35.4822,334.5274,7225.19,VEHICLE,0,0
-1148.5345,-591.7453,34.0847,329.0661,7254.03,VEHICLE,0,0
-1144.0063,-585.0376,32.9809,323.9544,7244.89,VEHICLE,0,0
-1138.9767,-578.6722,32.0217,320.0482,7231.31,VEHICLE,0,0
-1133.6494,-572.6451,30.8911,317.2302,7137.92,VEHICLE,0,0
-1128.0681,-567.0563,30.8121,314.2640,6939.30,VEHICLE,0,0
-1122.2125,-562.0720,31.1492,309.3423,6716.31,VEHICLE,0,0
